"","text","author_id","created_at.x","conversation_id","reply_settings","possibly_sensitive","lang","id","created_at.y","location","verified","profile_image_url","name","protected","username","pinned_tweet_id","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"1","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ","1701651910061662208",2024-04-27 13:52:43,"1784219127487295525","everyone",FALSE,"en","1784219127487295525","2023-09-12T17:40:48.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","Lee",FALSE,"Lee609472382179",NA,"",NA,0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",NA,NA
"2","What's in Bradenton-area waters? And why does it stink? What to know about the algae -  #GoogleAlerts. https   www bradenton com news local article287976920 html","534263140",2024-04-27 11:39:01,"1784185480017227879","everyone",FALSE,"en","1784185480017227879","2012-03-23T12:49:26.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",FALSE,"FloridaIssues",NA,"",NA,0,0,2,0,0,23,1076,10,152684,37,1260,"What's in Bradenton-area waters? And why does it stink? What to know about the algae - https://t.co/QWVS4YnUfL #GoogleAlerts",NA,NA
"3","**BREAKING NEWS**Roskamp Institute announces CAPITAL CAMPAIGN to raise money for an expansion!

To donate click here: 

TO READ MORE:


#research #science #suncoast #discovery #alzheimers #ptsd #tbi #redtide #sarasota #bradenton . https   www roskampinstitute org donate. https   www snntv com sarasota sarasotas roskamp insititute announces major expansion. https   twitter com RoskampInst status 1783931123908686144 photo 1","6034772",2024-04-26 18:48:18,"1783931123908686144","everyone",FALSE,"en","1783931123908686144","2007-05-14T14:43:39.000Z","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","The Roskamp Institute",FALSE,"RoskampInst",NA,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu",0,0,1,0,0,18,197,44,921,6,8,"**BREAKING NEWS**Roskamp Institute announces CAPITAL CAMPAIGN to raise money for an expansion!

To donate click here: https://t.co/go4E0230gx

TO READ MORE:
https://t.co/MXF963LiOC

#research #science #suncoast #discovery #alzheimers #ptsd #tbi #redtide #sarasota #bradenton https://t.co/2MyKCDu99v",NA,NA
"4","What’s in Bradenton-area waters? And why does it stink? What to know about the algae
#water #news #waternews #waterscarcity #waterpollution #WaterCrisis #Sanitation #waterconservation #SaveWaterSaveWorld #SaveWater #WaterIsLife #sea #ocean #river . https   www bradenton com news local article287976920 html","1451595189252812802",2024-04-26 18:03:29,"1783919846314348805","everyone",FALSE,"en","1783919846314348805","2021-10-22T17:04:15.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1451595409231515654/INN3T9bV_normal.jpg","World Water News",FALSE,"WorldWater_News",NA,"we bring latest #waternews (& #water related #news such as climate change, drought, irrigations & etc)  from around the world for professionals and enthusiasts.",NA,0,0,0,0,0,73,2104,16,13214,15,5260,"What’s in Bradenton-area waters? And why does it stink? What to know about the algae
#water #news #waternews #waterscarcity #waterpollution #WaterCrisis #Sanitation #waterconservation #SaveWaterSaveWorld #SaveWater #WaterIsLife #sea #ocean #river https://t.co/6Vf3qlMjZo",NA,NA
"5","RT @jajones1: Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  . https   www bradenton com news local article287976920 html","2351280776",2024-04-26 13:41:20,"1783853874131919303","everyone",FALSE,"en","1783853874131919303","2014-02-19T07:14:34.000Z","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg","Ryan Ballogg",FALSE,"RBallogg","1763221951235932489","Environment reporter and features writer @BradentonHerald  
Tips: rballogg@bradenton.com","https://t.co/9TepNjLiDP",1,0,0,0,0,0,476,660,2103,16,2766,"RT @jajones1: Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  https://t.co/cUDzgxoIQr",NA,NA
"6","Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  . https   www bradenton com news local article287976920 html","23639653",2024-04-26 12:04:45,"1783829568844955806","everyone",FALSE,"en","1783829568844955806","2009-03-10T19:38:12.000Z","Bradenton, Fla.",FALSE,"https://pbs.twimg.com/profile_images/1772808354051579904/gp0AABcd_normal.jpg","James A. Jones Jr.",FALSE,"jajones1","1676553959085842433","Reporter @bradentonherald. Past: US Army Vietnam War vet, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School & @USouthFlorida.","https://t.co/it3w4zKjvp",1,0,1,0,0,73,2240,749,17321,63,8346,"Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  https://t.co/cUDzgxoIQr",NA,NA
"7","What’s in Bradenton-area waters? And why does it stink? What to know about the algae . https   www bradenton com news local article287976920 html","19344401",2024-04-26 10:10:03,"1783800702218752448","everyone",FALSE,"en","1783800702218752448","2009-01-22T16:00:14.000Z","Bradenton, Florida",FALSE,"https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","Bradenton Herald",FALSE,"bradentonherald",NA,"The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","https://t.co/KwY6u39gya",0,0,1,0,0,451,48512,1472,154437,531,411,"What’s in Bradenton-area waters? And why does it stink? What to know about the algae https://t.co/ueCCUszQlY",NA,NA
"8","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","909812860192096256",2024-03-06 21:09:33,"1765387610296369225","everyone",FALSE,"en","1765484888700985427","2017-09-18T16:14:24.000Z","PNW",FALSE,"https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg","no fish, no nuts - 🇺🇦🇵🇸😷",FALSE,"nofish_nonuts","1647332845688623104","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.",NA,0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","62575859",NA
"9","@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","1601310670254899200",2024-03-04 02:07:06,"1764065593760624847","everyone",FALSE,"en","1764472606177038397","2022-12-09T20:22:56.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg","John E Ochotnicky",FALSE,"hurricanejohne",NA,"",NA,0,0,0,0,0,2,88,88,2757,0,4522,"@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","4047363814",NA
"10","@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","1557825800807895041",2024-03-03 23:58:20,"1764440202372596036","everyone",FALSE,"en","1764440202372596036","2022-08-11T20:28:23.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1727283045697306624/lex0dOam_normal.jpg","Tiny pen",FALSE,"FlFen",NA,"Advanced Conservative!Trump 2024!🇺🇸",NA,0,0,0,0,0,2,116,127,933,2,27,"@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","6942422",NA
