"","text","reply_settings","lang","created_at.x","possibly_sensitive","author_id","id","conversation_id","in_reply_to_user_id","url","name","description","pinned_tweet_id","profile_image_url","location","created_at.y","verified","username","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"1","Manatee County drinking water once again plagued by summer algal blooms || @victoriavmarq 

. https   www bradenton com news local article289442604 html","everyone","en",2024-06-26 14:37:22,FALSE,"2351280776","1805973635896574028","1805973635896574028",NA,"https://t.co/9TepNjLiDP","Ryan Ballogg","Environment reporter and features writer @BradentonHerald  
Tips: rballogg@bradenton.com","1763221951235932489","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg","Florida, USA","2014-02-19T07:14:34.000Z",FALSE,"RBallogg",FALSE,0,0,0,0,0,7,500,670,2131,16,2804,"Manatee County drinking water once again plagued by summer algal blooms || @victoriavmarq 

https://t.co/KIMjtP7cnp",FALSE
"2","RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","everyone","en",2024-06-24 19:41:31,FALSE,"1481332696810938378","1805325398630371500","1805325398630371500",NA,NA,"SWFLBlue 🌊🦩🏝🇮🇱🇺🇦🕊️☮️","FL via NY. Came for the weather not the politics. Misogynists, MAGAts, neo Nazis, anti semites and Qs will be blocked.",NA,"https://pbs.twimg.com/profile_images/1727828675066748928/_ye1sT-O_normal.jpg",NA,"2022-01-12T18:33:31.000Z",FALSE,"swfl_babe",FALSE,1,0,0,0,0,0,424,395,24030,2,41033,"RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",FALSE
"3","Find more info on Manatee County's algae bloom here: . https   www mymanatee org news___events what_s_new algal_bloom_may_affect_taste___odor    text MANATEE 20COUNTY 2C 20FL 20 June 2021 vary 20in 20frequency 20and 20duration","everyone","en",2024-06-24 19:05:50,FALSE,"39995588","1805316418813972882","1805316416238673965","39995588","https://t.co/j6kVMe7VrK","Sarasota County Government","The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.",NA,"https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg","Sarasota, Florida","2009-05-14T13:45:09.000Z",TRUE,"SRQCountyGov",FALSE,0,0,1,0,0,324,17999,210,20944,314,1318,"Find more info on Manatee County's algae bloom here: https://t.co/S9cOc8qNyX",FALSE
"4","Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","everyone","en",2024-06-24 19:05:49,FALSE,"39995588","1805316416238673965","1805316416238673965",NA,"https://t.co/j6kVMe7VrK","Sarasota County Government","The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.",NA,"https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg","Sarasota, Florida","2009-05-14T13:45:09.000Z",TRUE,"SRQCountyGov",FALSE,1,1,1,0,0,547,17999,210,20944,314,1318,"Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",FALSE
"5","Thinking of going to Manatee County Florida?  Don't drink the water.  Algae laced drinking water provided to residents!  As Seinfeld's Kramer would say..""Don't drink the water..it will mess you up"".
. https   www heraldtribune com story news local manatee 2024 06 21 algal bloom causes funky taste in manatee county drinking water 74169134007","everyone","en",2024-06-22 15:05:46,FALSE,"1237425763672096770","1804531231196889326","1804531231196889326",NA,NA,"NO-Corpoman","Ex Big Pharma Exec & Ex Floridan
Enough was Enough with Hurricane Ian
BEEN SCREWED by FL insurers in excess of $250k 
Back in CT & No More FL stress","1798026055598690433","https://pbs.twimg.com/profile_images/1500881271563722753/AMFNROZX_normal.jpg","1400 miles away from Florida","2020-03-10T17:11:39.000Z",FALSE,"JCorpoman",FALSE,0,0,0,0,0,19,1062,1302,38232,1,40639,"Thinking of going to Manatee County Florida?  Don't drink the water.  Algae laced drinking water provided to residents!  As Seinfeld's Kramer would say..""Don't drink the water..it will mess you up"".
https://t.co/Lq4i28CaB1",FALSE
"6","Why does your drinking water smell funny? Manatee County says algae bloom is to blame . https   www bradenton com news local article289442604 html","everyone","en",2024-06-22 00:30:18,FALSE,"19344401","1804310910514717065","1804310910514717065",NA,"https://t.co/KwY6u39gya","Bradenton Herald","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.",NA,"https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","Bradenton, Florida","2009-01-22T16:00:14.000Z",FALSE,"bradentonherald",FALSE,0,0,0,0,0,292,49142,1468,156506,527,411,"Why does your drinking water smell funny? Manatee County says algae bloom is to blame https://t.co/FpuisjNigV",FALSE
"7","RT @Whocares111684: @GovRonDeSantis Right now in Manatee county our drinking water is being contaminated by algae.... ","everyone","en",2024-06-21 21:53:06,FALSE,"35729673","1804271352402047419","1804271352402047419",NA,NA,"Save Democracy","Adopt don't shop
Here comes hurricane season, plan ahead",NA,"https://pbs.twimg.com/profile_images/1198115849141411841/OqP6W3oA_normal.jpg","florida","2009-04-27T12:31:48.000Z",FALSE,"rleas",FALSE,1,0,0,0,0,0,4798,5082,727618,137,690638,"RT @Whocares111684: @GovRonDeSantis Right now in Manatee county our drinking water is being contaminated by algae...",FALSE
"8","If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom . https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","everyone","en",2024-06-21 21:36:16,FALSE,"567513795","1804267115433873801","1804267115433873801",NA,"http://t.co/n1jqOIFL3x","ProfessionalPlumbing","Professional Plumbing & Design can handle any plumbing job, large or small, and we stand behind all work performed with a 100% Satisfaction Guarantee.","1790504894622773551","https://pbs.twimg.com/profile_images/1204514830171983872/_GlIVTWa_normal.jpg","Sarasota, FL","2012-04-30T18:18:03.000Z",FALSE,"ProfPlumbing",FALSE,0,0,0,0,0,12,488,505,835,4,7,"If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom https://t.co/7KR7meqdIz",FALSE
"9","@GovRonDeSantis Right now in Manatee county our drinking water is being contaminated by algae.... ","everyone","en",2024-06-21 21:15:49,FALSE,"2761628783","1804261969093910836","1804180369442210141","1058807868",NA,"Jeffrey Mason","Chef, father, husband, veteran #resist. Never, ever be afraid to make some noise and get in good trouble, necessary trouble. John Lewis",NA,"https://pbs.twimg.com/profile_images/1160203135220101120/lNbEclk4_normal.jpg","Florida, USA","2014-09-05T02:26:03.000Z",FALSE,"Whocares111684",FALSE,1,0,1,0,0,26,1793,2321,12027,0,12979,"@GovRonDeSantis Right now in Manatee county our drinking water is being contaminated by algae...",FALSE
"10","Manatee County residents: Have you noticed a change in the flavor of your tap water? . https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","everyone","en",2024-06-21 20:00:08,FALSE,"9581122","1804242923325735423","1804242923325735423",NA,"http://t.co/nQUeAxZ5Ke","ABC7 Sarasota","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1",NA,"https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","Sarasota, Florida","2007-10-21T15:57:27.000Z",FALSE,"mysuncoast",FALSE,0,0,0,0,0,561,77471,845,104192,691,4295,"Manatee County residents: Have you noticed a change in the flavor of your tap water? https://t.co/jeWPQ0bOp9",FALSE
