"","text","created_at.x","reply_settings","conversation_id","id","lang","in_reply_to_user_id","possibly_sensitive","author_id","name","profile_image_url","protected","verified","created_at.y","description","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","pinned_tweet_id","url","reply.to.thread.no.term"
"1","@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.",2024-03-04 02:07:06,"everyone","1764065593760624847","1764472606177038397","en","4047363814",FALSE,"1601310670254899200","John E Ochotnicky","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",FALSE,FALSE,"2022-12-09T20:22:56.000Z","","hurricanejohne",0,0,0,0,0,2,88,88,2757,0,4522,"@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.",NA,NA,NA,NA
"2","@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!",2024-03-03 23:58:20,"everyone","1764440202372596036","1764440202372596036","en","6942422",FALSE,"1557825800807895041","Tiny pen","https://pbs.twimg.com/profile_images/1727283045697306624/lex0dOam_normal.jpg",FALSE,FALSE,"2022-08-11T20:28:23.000Z","Advanced Conservative!Trump 2024!🇺🇸","FlFen",0,0,0,0,0,2,116,127,933,2,27,"@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!",NA,NA,NA,NA
"3","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",2024-02-10 14:11:42,"everyone","1756113033506759128","1756320038699610346","en","1014970967427297280",FALSE,"1709988124967739392","MammoWarrior","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,FALSE,"2023-10-05T17:45:36.000Z","","MammoWarrior",0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA,NA
"4","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",2024-01-30 05:00:57,"everyone","1752195172262424788","1752195172262424788","en",NA,FALSE,"351856276","Sam says Coup in progress. vaxxed","https://pbs.twimg.com/profile_images/1188005748850061312/rhh-O4qK_normal.jpg",FALSE,FALSE,"2011-08-09T20:35:49.000Z","When Fascism arrives in America it will be wrapped in a flag & carrying a cross.🌊🐕🦂 DOGS🥰, BLM, LGBTQIA+. DM's = BLOCK. Spoonie, NO FBR LIST #Z2 wtp","Sam_and_the_dog",5,0,0,0,0,0,13380,14352,293633,18,413627,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","State of Disbelief","1243572317080285184",NA,NA
"5","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",2024-01-29 17:28:41,"everyone","1752020954996166690","1752020954996166690","en",NA,FALSE,"4421573199","Kelly McMahon☮️💔🟧","https://pbs.twimg.com/profile_images/674404115250847745/_s1DepR4_normal.jpg",FALSE,FALSE,"2015-12-09T01:39:23.000Z","#wtpBLUE 🌊🌊🌊 #GOPBetrayedAmerica #SupportRoe #StopBanningBooks #CheckYourValues #ExpandTheCourt","McmahonKak94753",5,0,0,0,0,0,11221,11694,33284,3,318569,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,"1319003088116764673",NA,NA
"6","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",2024-01-29 17:20:51,"everyone","1752018985489502619","1752018985489502619","en",NA,FALSE,"34093672","(((TallyAnnaE))) ☮️","https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg",FALSE,FALSE,"2009-04-21T23:41:49.000Z","Florida is where freedom comes to die.
Florida is where democracy dies.
Florida is where bigotry thrives.
https://t.co/9ABLenZSRr
https://t.co/WgXNGD9wLk","TallyAnnaE",5,0,0,0,0,0,5434,5985,756635,10,70495,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","Florida, USA",NA,NA,NA
"7","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",2024-01-29 17:19:46,"everyone","1752018711853039622","1752018711853039622","en",NA,FALSE,"1293265839089750023","ChrisHealth","https://pbs.twimg.com/profile_images/1296438950098345986/pW20xFYt_normal.jpg",FALSE,FALSE,"2020-08-11T19:19:51.000Z","health care administration 24 years - MAGAs go home 🌊🌊Truth to Power 🌊 🌊 #Resist - Desantis is killing our State","ChrisHealth3",5,0,0,0,0,0,5038,5270,9839,2,5746,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","Palm Beach Fl & UES 10028 ",NA,NA,NA
"8","@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",2024-01-29 17:18:00,"everyone","1752008776649982327","1752018268154466377","en","1161269334188183553",FALSE,"24817432","Rose von Perbandt","https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg",FALSE,FALSE,"2009-03-17T01:50:28.000Z","Lateral thinker","MiraclesArt",5,1,6,0,0,52,3426,4350,365289,4,503958,"@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","Seminole Territory","1589815044099170305",NA,NA
"9","@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.",2023-12-25 13:57:29,"everyone","1738994920730362170","1739284228771024943","en","31257641",FALSE,"293071671","Medric","https://pbs.twimg.com/profile_images/1687549097874440192/BSE5U1Kd_normal.jpg",FALSE,FALSE,"2011-05-04T18:17:06.000Z","Esteemed husband, father of twin sons, builds digital products for Forbes, Twilo alum...","medric",0,0,1,0,0,319,133,91,770,2,2323,"@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.","Sarasota, FL","1647717633708511235",NA,NA
"10","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.",2023-10-20 11:37:40,"everyone","1715263704760045773","1715331444833194390","en","4239551",FALSE,"1315719032834850822","Venice Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,FALSE,"2020-10-12T18:20:50.000Z","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","BobbyMe25857753",0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","Florida",NA,NA,NA
