"","text","created_at.x","reply_settings","id","possibly_sensitive","in_reply_to_user_id","lang","conversation_id","author_id","description","pinned_tweet_id","location","verified","name","created_at.y","profile_image_url","username","url","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links"
"1","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ",2024-04-28 11:58:39,"everyone","1784552809565704250",FALSE,"61134911","en","1784478727448969237","1418750262504787976","Penman Basic. (🌳🌳) 🟪","1485736444308172809","🌎",FALSE,"0berly0 🌌🌄🖋","2021-07-24T01:52:55.000Z","https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg","iam0berly0","https://t.co/KKidN4LRVu",FALSE,0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide."
"2","Exciting news! USF St. Petersburg Assistant Professor Heather O'Leary was featured on #NPR for turning #coralreef and #redtide research into a musical composition. Check out the groundbreaking collaboration with the USF School of Music here ⬇️
. https   www npr org 2024 04 04 1242001322 algae bloom florida",2024-04-25 16:05:28,"everyone","1783527759765016676",FALSE,NA,"en","1783527759765016676","143476735","Situated on 52 acres of waterfront in downtown St. Petersburg, our campus offers an intimate academic experience with all the benefits of a large institution.","1684590221252550656","St. Petersburg, Florida",FALSE,"USF St. Petersburg","2010-05-13T15:32:28.000Z","https://pbs.twimg.com/profile_images/1784931913012256768/-Ms3U_yO_normal.jpg","usfsp","https://t.co/U8V9paOPAt",FALSE,0,0,0,0,0,94,3465,247,5219,63,3768,"Exciting news! USF St. Petersburg Assistant Professor Heather O'Leary was featured on #NPR for turning #coralreef and #redtide research into a musical composition. Check out the groundbreaking collaboration with the USF School of Music here ⬇️
https://t.co/ltYpfZh4PM"
"3","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 14:20:24,"everyone","1777340723525812467",FALSE,NA,"en","1777340723525812467","192777160","Night Owl | INFP | tired job seeker 
hiraeth-full & fernweh-haver
 Wimsey-infatuated 🧐
Fan of adaptive reuse & walkable cities

Tá cúpla focal agam ☘️ YNWA⚽️","1593510122478866432","Cone of Uncertainty",FALSE,"🌃🐳🦣 alexandra M 🌻🧭🦩","2010-09-20T03:25:31.000Z","https://pbs.twimg.com/profile_images/1632249660835348480/qXQVbo4B_normal.jpg","MiscAlex","https://t.co/O8Z4E5VM84",FALSE,6,0,0,0,0,0,348,628,31968,16,40568,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX"
"4","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 13:51:34,"everyone","1777333469242089631",FALSE,NA,"en","1777333469242089631","2725116285","It's go time.
Treehugger of Liberty. 
The #GreatestGeneration was Antifa.
BOTS/trolls shamed by their anonymous words, don't @ me.","1526700334848122880",NA,FALSE,"sailonsilvergirl","2014-07-26T11:33:00.000Z","https://pbs.twimg.com/profile_images/729711017060618240/OSD_bTxK_normal.jpg","manton_jeanne",NA,FALSE,6,0,0,0,0,0,1570,1405,111693,16,68798,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX"
"5","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 13:48:07,"everyone","1777332600463573170",FALSE,NA,"en","1777332600463573170","888041223243649024","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️ Earth Day 2022 Florida - 5 year old said, “My grandma’s husband is a woman.” ❤️ Love it!","1595417947886866433","🇺🇸 America 🇺🇸 ",FALSE,"Jules of 🇺🇸","2017-07-20T14:21:41.000Z","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","VotingTweeter","https://t.co/Iq26uKWe8p",FALSE,6,0,0,0,0,0,750,780,48962,1,191866,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX"
"6","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 13:20:03,"everyone","1777325535967773032",FALSE,NA,"en","1777325535967773032","20930240","🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa","1633881770528473092","Lakeland, FL",FALSE,"Donna in Lakeland FL","2009-02-15T19:25:19.000Z","https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg","SouthernJewel",NA,FALSE,6,0,0,0,0,0,1540,333,126171,24,184578,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX"
"7","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 13:03:29,"everyone","1777321367500677193",FALSE,NA,"en","1777321367500677193","377666632","Radio man, Podcast man, Writer man",NA,"Land O Lakes, Florida",FALSE,"Craig Kopp","2011-09-21T22:53:34.000Z","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","radiocraigkopp",NA,FALSE,6,0,0,0,0,0,1019,1546,39386,60,35517,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX"
"8","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 13:01:02,"everyone","1777320751311299047",FALSE,NA,"en","1777320751311299047","785425199432863744","Analyst, mother, RN, voter.",NA,"Florida",FALSE,"SSton","2016-10-10T10:22:14.000Z","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg","SharinStone",NA,FALSE,6,0,0,0,0,0,4717,4689,220808,31,918404,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX"
"9","Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 12:58:00,"everyone","1777319985901088864",FALSE,NA,"en","1777319985901088864","17544442","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",NA,"Tampa, FL",FALSE,"WUSF","2008-11-21T20:07:08.000Z","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","wusf","https://t.co/KBo4cZ4tOe",FALSE,6,0,4,0,0,163,15044,2342,40363,478,2708,"Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX"
"10","@YellowSnwman Sunshine Skyway in St. Petersburg, Florida accident was worse. There were bodies floating up for weeks. It looks like red tide except they were human beings, floating and not fish",2024-03-26 15:19:46,"everyone","1772644620494688489",FALSE,"894931909716975616","en","1772595650544173504","1769863215083581441","cowboy’s fan. no porn if you wanna get blocked follow me stay out of my DM‘s unless you have something sensible to talk about.",NA,NA,FALSE,"JD","2024-03-18T23:08:42.000Z","https://pbs.twimg.com/profile_images/1769876486738018304/0NjJrK2q_normal.jpg","JamesLong344712",NA,FALSE,0,1,1,0,0,5,14,31,271,0,111,"@YellowSnwman Sunshine Skyway in St. Petersburg, Florida accident was worse. There were bodies floating up for weeks. It looks like red tide except they were human beings, floating and not fish"
"11","A Concerning Mix of Red Tide and High Levels of Arsenic and HA -A9 Residents and visitors to St. Petersburg, be cautious!  .https://t.co/NE34U6nPfE via @FacebookWatch",2024-03-20 22:22:33,"everyone","1770576689174609990",FALSE,NA,"en","1770576689174609990","1677355831740755968","Nonprofit Organization. Providing safe drinking water in America while increasing social awareness and mitigating water pollution 🦋🇺🇸",NA,NA,FALSE,"Earth Water","2023-07-07T16:36:26.000Z","https://pbs.twimg.com/profile_images/1677356602607771658/atMBPJQW_normal.jpg","earthwater4all",NA,FALSE,0,0,0,0,0,6,50,14,109,0,47,"A Concerning Mix of Red Tide and High Levels of Arsenic and HA -A9 Residents and visitors to St. Petersburg, be cautious!  .https://t.co/NE34U6nPfE via @FacebookWatch"
"12","@jimstep260853 We went to St Petersburg on Florida's gulf coast, only to find we couldn't go into the water, due to Red Tide. Dead fish everywhere, so we checked out, drove across Alligator Alley &amp; went back to Disney for another 10 days!",2024-03-01 00:34:44,"everyone","1763362199119044860",FALSE,"1674083297486417921","en","1763322323212362097","3687054329","NYC lady born & raised. Proud daughter of WWII U.S. Army Vet. Living in UK. No lists.  🌊 🗽🍎💖🗽🇺🇸🇬🇧","1528886927214231554","Yorkshire and The Humber, Engl",FALSE,"diane wheatley","2015-09-17T15:40:11.000Z","https://pbs.twimg.com/profile_images/1497756704326529026/_4Wc3MaF_normal.jpg","DianeDidi15",NA,FALSE,0,0,1,0,0,157,3067,4622,101869,4,381802,"@jimstep260853 We went to St Petersburg on Florida's gulf coast, only to find we couldn't go into the water, due to Red Tide. Dead fish everywhere, so we checked out, drove across Alligator Alley &amp; went back to Disney for another 10 days!"
"13","@rohindhar imo Fl is going to be dealing with some major environmental issues too. that red tide coming up the gulf coast is bad. everyone in st pete coughing on the beach.
that callahoosie river pollution needs to get fixed. 
but Fl politics are a mess right now.",2024-02-28 13:19:27,"everyone","1762829870348804228",FALSE,"196021101","en","1762709591731900681","196021101","mstrs in physics and in comp eng.     Enjoy my kids, my dog sugar, jiu jitsu, aquariums, diving, sailing, and chess.  
cloud computing","1006245246336995329","Newton, MA",FALSE,"joe conery","2010-09-28T03:39:24.000Z","https://pbs.twimg.com/profile_images/2236413468/P1010003_normal.jpg","meetgrinder",NA,FALSE,0,0,0,0,0,56,267,628,21706,2,9889,"@rohindhar imo Fl is going to be dealing with some major environmental issues too. that red tide coming up the gulf coast is bad. everyone in st pete coughing on the beach.
that callahoosie river pollution needs to get fixed. 
but Fl politics are a mess right now."
