"","text","conversation_id","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","in_reply_to_user_id","verified","description","protected","created_at.y","username","profile_image_url","location","name","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","RT @crowdedfalafel: Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","1817895041097961944",2024-07-29 12:08:47,"en","1817895041097961944","28553174","everyone",FALSE,NA,FALSE,"Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",FALSE,"2009-04-03T12:37:41.000Z","dinnylou","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","IL, FL","DinnyLou ☮️🌻🇺🇦🟧",NA,NA,1,0,0,0,0,0,1242,1518,31113,4,129836,"RT @crowdedfalafel: Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo",FALSE,NA,NA
"2","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","1817884229427941860",2024-07-29 11:25:49,"en","1817884229427941860","20243","everyone",FALSE,NA,FALSE,"I still don't know what I'm doing.",FALSE,"2006-11-24T12:16:55.000Z","crowdedfalafel","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","Florida ","tom","457876326566068224","https://t.co/J2aUzD9BTg",1,0,2,1,0,83,911,3098,25673,34,24908,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo",FALSE,NA,NA
"3","How cheating voters works

Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","1817526307992830315",2024-07-28 11:43:34,"en","1817526307992830315","20243","everyone",FALSE,NA,FALSE,"I still don't know what I'm doing.",FALSE,"2006-11-24T12:16:55.000Z","crowdedfalafel","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","Florida ","tom","457876326566068224","https://t.co/J2aUzD9BTg",0,0,0,0,0,12,911,3098,25673,34,24908,"How cheating voters works

Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo",FALSE,NA,NA
"4","@WCCO https://t.co/sMwDu7HfGJ","1816839687408931156",2024-07-27 22:09:21,"qme","1817321403580088694","1775379546134695936","everyone",FALSE,"13000872",FALSE,"God First, then family, then country.
Don't bother following me the liberals here have shadow banned me.
How do I know, they told me. (See pinned tweet)",FALSE,"2024-04-03T04:28:11.000Z","Maynze66","https://pbs.twimg.com/profile_images/1799469383468916736/cuapVjDe_normal.jpg",NA,"Mayne215🇮🇱","1817719904860291083",NA,0,0,0,0,0,1,40,54,1688,0,2427,NA,TRUE,NA,NA
"5","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide 

 . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html. https   twitter com crowdedfalafel status 1817200400904106391 photo 1","1817200400904106391",2024-07-27 14:08:32,"en","1817200400904106391","20243","everyone",FALSE,NA,FALSE,"I still don't know what I'm doing.",FALSE,"2006-11-24T12:16:55.000Z","crowdedfalafel","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","Florida ","tom","457876326566068224","https://t.co/J2aUzD9BTg",0,0,0,0,0,13,911,3098,25673,34,24908,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide 

https://t.co/gNu4fJsNRo https://t.co/fTdghMWXAV",FALSE,NA,NA
"6","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","1817197527285792872",2024-07-27 13:57:07,"en","1817197527285792872","20243","everyone",FALSE,NA,FALSE,"I still don't know what I'm doing.",FALSE,"2006-11-24T12:16:55.000Z","crowdedfalafel","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","Florida ","tom","457876326566068224","https://t.co/J2aUzD9BTg",0,0,0,0,0,12,911,3098,25673,34,24908,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo",FALSE,NA,NA
"7","@WCCO Were you drinking algae water when you told those lies about Donald Trump? https://t.co/ySahxYxB3N","1816839687408931156",2024-07-27 03:59:13,"en","1817047064418877737","1735841712818319360","everyone",FALSE,"13000872",FALSE,"Hardcore Survivalist & Prepper. Some say I'm a Wendigo, I'm a mythical legend until you mess with me, my dog or my land! 

#MAGA4LIFE #TrumpVance2024 
#1A #2A",FALSE,"2023-12-16T01:58:23.000Z","Wanted4Identity","https://pbs.twimg.com/profile_images/1815357131907796993/iyZcLyr-_normal.jpg","Deep in the U.P.","DaWendigo","1812616050883645566",NA,0,0,0,0,0,7,5316,6625,15071,0,51121,NA,TRUE,NA,NA
"8","@WCCO Fake news. Don't believe anything they say.","1816839687408931156",2024-07-27 03:31:07,"en","1817039990553215321","1593482694985334784","everyone",FALSE,"13000872",FALSE,"I'm sorry, if you were right I would agree with you",FALSE,"2022-11-18T05:55:06.000Z","onbase8765","https://pbs.twimg.com/profile_images/1796576023989088256/fI6sbG9o_normal.jpg",NA,"Onbase",NA,NA,0,0,0,0,0,3,231,396,13916,0,31228,NA,TRUE,NA,NA
"9","@FOX9 🤢","1816718888731557996",2024-07-27 02:21:38,"qme","1817022504810217941","360670275","everyone",FALSE,"9229732",FALSE,"Believer. 0 = {Comments/Likes/Shares} Art, Ed, Dev, Boards, waabaabiganikaagikwe, Citizen of The White Earth Band of Ojibwe. ISSP MAE",FALSE,"2011-08-23T15:40:58.000Z","kairosarete","https://pbs.twimg.com/profile_images/903470539896905728/4IBL71io_normal.jpg","mni sota makoce ","Amanda Norman ⚜️",NA,NA,0,0,0,0,0,4,506,459,7099,1,37317,NA,TRUE,NA,NA
"10","@WCCO Liars https://t.co/9XnrrPR834","1816839687408931156",2024-07-27 02:12:31,"en","1817020209175113731","1049684008035147776","everyone",FALSE,"13000872",FALSE,"I read your tweets in the voice I give to your avi. *Tweets in quotes are not my own* https://t.co/KSx0pRXric",FALSE,"2018-10-09T15:32:24.000Z","Beth1nw","https://pbs.twimg.com/profile_images/1057389082299564032/ZXsxA2fe_normal.jpg","United States","Bethcapades™️🇺🇸","1066405407105720320","https://t.co/oyp52JcrNk",0,0,0,0,0,13,1734,1843,35048,5,94510,NA,TRUE,NA,NA
