"","text","created_at.x","possibly_sensitive","reply_settings","author_id","conversation_id","lang","id","in_reply_to_user_id","protected","name","profile_image_url","created_at.y","verified","username","pinned_tweet_id","description","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","url","reply.to.thread.no.term","geo_place_id"
"1","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",2023-09-07 18:00:57,FALSE,"everyone","22397314","1699845223235674485","en","1699845223235674485",NA,FALSE,"Frank Vehafric","https://pbs.twimg.com/profile_images/857768524902572032/8SvEyIYa_normal.jpg","2009-03-01T19:41:05.000Z",FALSE,"fvehafric","1318795474619396097","Retired union rep, occasional writer, interests in fly fishing, photography, archaeology, human origins, travel. Oregonian.","Portland, OR",3,0,0,0,0,0,2469,1726,134750,20,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"2","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",2023-09-07 17:54:51,FALSE,"everyone","220561434","1699843688040656947","en","1699843688040656947",NA,FALSE,"Katherine Dote","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2010-11-28T04:21:54.000Z",FALSE,"KatDote",NA,"Grandma, Greek-American, Red Sox fan. Follow int'l affairs closely. Statements made here are my own opinion. RT not necessarily endorsements.","Hawaii, USA",3,0,0,0,0,0,682,4989,58971,20,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"3","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",2023-09-07 09:21:15,FALSE,"everyone","2414913756","1699714437014245639","en","1699714437014245639",NA,FALSE,"Le Chat Biden Democrat","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","2014-03-27T21:29:48.000Z",FALSE,"LeChatNoire4","1222268511134896129","#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","Florida",3,0,0,0,0,0,14293,13863,1129717,337,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"4","@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",2023-09-07 00:39:01,FALSE,"everyone","1421881788536872960","1699534346653216953","en","1699583013389218158","1058807868",FALSE,"Ardmore191","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","2021-08-01T17:14:25.000Z",FALSE,"SocratesPoly",NA,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","Sarasota County, FL",3,2,7,0,0,127,188,12,11063,8,"@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"5","@casspa That's great news!",2023-08-30 12:59:02,FALSE,"everyone","1548497556","1696851178494017591","en","1696870141064085683","16535231",FALSE,"Maggie Kimberl🥃 (she/her)","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","2013-06-26T16:01:36.000Z",FALSE,"LouGirl502","1597978235215941635","Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","Louisville, KY",0,0,0,0,0,10,11547,7979,73363,222,NA,"https://t.co/JoMPdFA2LU",TRUE,NA
"6","@LouGirl502 yeah, I think the worst is behind us now. We're good. Ton of wind and rain overnight but didn't lose power. A lot better than last year, so far.",2023-08-30 12:58:14,FALSE,"everyone","16535231","1696851178494017591","en","1696869938210742731","1548497556",FALSE,"Cass Anderson","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","2008-09-30T21:30:05.000Z",FALSE,"casspa",NA,"Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","Sarasota, FL",0,1,1,0,0,18,9497,2058,12656,250,NA,"https://t.co/PwTpRX6CfE",TRUE,NA
"7","@casspa Y'all doing ok?",2023-08-30 12:56:44,FALSE,"everyone","1548497556","1696851178494017591","en","1696869560412958823","16535231",FALSE,"Maggie Kimberl🥃 (she/her)","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg","2013-06-26T16:01:36.000Z",FALSE,"LouGirl502","1597978235215941635","Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","Louisville, KY",0,1,0,0,0,108,11547,7979,73363,222,NA,"https://t.co/JoMPdFA2LU",TRUE,NA
"8","With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide . https   twitter com casspa status 1696851178494017591 video 1",2023-08-30 11:43:41,FALSE,"everyone","16535231","1696851178494017591","en","1696851178494017591",NA,FALSE,"Cass Anderson","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","2008-09-30T21:30:05.000Z",FALSE,"casspa",NA,"Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","Sarasota, FL",0,1,6,0,0,1342,9497,2058,12656,250,"With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide https://t.co/llKbH72sm6","https://t.co/PwTpRX6CfE",FALSE,NA
"9","@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money. ",2023-08-30 05:46:42,FALSE,"everyone","1501191705516777476","1696503695653937320","en","1696761338813452781","1636034935",FALSE,"Chris_Madagascar","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2022-03-08T13:43:40.000Z",FALSE,"MadagascarCris",NA,"Engineer, truth searcher, environmentalist, innovator, thinker, inspiritus, quiet, communicator, father","UK",0,0,0,0,0,82,14,42,649,0,"@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money",NA,FALSE,NA
"10","RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",2023-08-20 00:10:33,FALSE,"everyone","83366598","1693052867425300642","en","1693052867425300642",NA,FALSE,"Buck17","https://pbs.twimg.com/profile_images/1499581917875818528/evBgVS9j_normal.jpg","2009-10-18T13:46:23.000Z",FALSE,"dilia50",NA,"",NA,1,0,0,0,0,0,224,2725,39439,1,"RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,NA
"11","@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",2023-08-19 02:08:20,FALSE,"everyone","964199305803436032","1692661147168608309","en","1692720118319431733","1078336774907281408",FALSE,"Margaret Kruger","https://pbs.twimg.com/profile_images/1638997883247644683/89TB7uLY_normal.jpg","2018-02-15T18:06:43.000Z",FALSE,"MargaretKruger4",NA,"Pilot Diver Author Cook Painter","Sarasota, FL",1,1,12,0,0,448,1152,4993,64645,2,"@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,"1879ace9e02ace61"
"12","Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. . https   twitter com harel_atalia status 1691435389322485761 photo 1",2023-08-15 13:03:16,TRUE,"everyone","3172358706","1691435389322485761","iw","1691435389322485761",NA,FALSE,"🇮🇱@עתליה atalia harel","https://pbs.twimg.com/profile_images/1657295583462260736/jnDVBJcB_normal.jpg","2015-04-25T15:55:16.000Z",FALSE,"harel_atalia",NA,"כי זה לא עניין של ימין או שמאל. זה עניין של להיות או לחדול.",NA,0,0,1,0,0,14,116,419,6459,1,"Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. https://t.co/Dlmk8SiPym",NA,FALSE,"4ec01c9dbc693497"
"13","@jackmcdade 😢",2023-08-14 13:14:41,FALSE,"everyone","33923","1690910637239541760","qme","1691075872369868800","10737152",FALSE,"Cameron Moll","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","2006-12-01T12:50:35.000Z",TRUE,"cameronmoll","454336982882467840","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","Sarasota, Florida",0,0,0,0,0,48,48557,1088,27711,3142,NA,"https://t.co/05XLRZylwj",TRUE,NA
"14","@cameronmoll East coast FL here and it’s pretty much the same. No wind. No afternoon storms. Just unbearable heat and humidity around the clock. 🥵",2023-08-14 03:25:23,FALSE,"everyone","10737152","1690910637239541760","en","1690927569095299072","33923",FALSE,"Jack McDade","https://pbs.twimg.com/profile_images/1491450987281846284/SbKe2Md2_normal.jpg","2007-11-30T12:50:48.000Z",TRUE,"jackmcdade",NA,"Creator of @statamic. CEO of HTML. Super Tremendous Designer. Florida Man. 90's Kid.","Ormond Beach, FL",0,1,0,0,0,180,11617,239,43863,416,NA,"https://t.co/qapTT4P51V",TRUE,NA
"15","@cdecaro I won't be surprised if the HOA installs a fountain after this to do roughly that.",2023-08-14 02:31:04,FALSE,"everyone","33923","1690910637239541760","en","1690913903465635840","86216086",FALSE,"Cameron Moll","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","2006-12-01T12:50:35.000Z",TRUE,"cameronmoll","454336982882467840","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","Sarasota, Florida",0,0,2,0,0,54,48557,1088,27711,3142,NA,"https://t.co/05XLRZylwj",TRUE,NA
"16","@cameronmoll Can they artificially cycle the water?",2023-08-14 02:21:19,FALSE,"everyone","86216086","1690910637239541760","en","1690911449017921536","33923",FALSE,"C. DeCaro","https://pbs.twimg.com/profile_images/1639307851616387073/G1M7mofa_normal.jpg","2009-10-30T01:49:23.000Z",TRUE,"cdecaro",NA,"Raised by coyotes; School of Hard Knocks graduate with honors; Entrepreneur emeritus. Pragmatic polymath.","Fullerton, CA",0,1,0,0,0,97,1967,856,59413,65,NA,"https://t.co/JZtu7ZkXVE",TRUE,NA
"17","Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. . https   twitter com cameronmoll status 1690910637239541760 video 1",2023-08-14 02:18:06,FALSE,"everyone","33923","1690910637239541760","en","1690910637239541760",NA,FALSE,"Cameron Moll","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","2006-12-01T12:50:35.000Z",TRUE,"cameronmoll","454336982882467840","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","Sarasota, Florida",0,2,2,0,0,3172,48557,1088,27711,3142,"Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. https://t.co/eKSwQ93rZ5","https://t.co/05XLRZylwj",FALSE,NA
"18","@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….. ",2023-08-12 17:26:19,FALSE,"everyone","1473648830893731842","1690142443826810886","en","1690414422475321344","1414343917538103309",FALSE,"Jacob Moore","https://pbs.twimg.com/profile_images/1673239487088820227/MgJGgN34_normal.jpg","2021-12-22T13:37:30.000Z",FALSE,"Jacobletrashe",NA,"","Florida, USA",0,1,1,0,0,32,21,42,1298,0,"@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….",NA,FALSE,NA
"19","@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.",2023-08-08 08:44:36,FALSE,"everyone","1497237191227056164","1688432633745666048","en","1688833578577043456","1620186319455653894",FALSE,"philster611","https://pbs.twimg.com/profile_images/1497237291156348958/w7TafDW9_normal.png","2022-02-25T15:49:21.000Z",FALSE,"philster612",NA,"No cultism, no bull, just facts",NA,0,1,0,0,0,32,156,53,15847,3,"@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.",NA,NA,NA
"20","@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple",2023-08-06 21:26:31,FALSE,"everyone","1315719032834850822","1688299374659395584","en","1688300545004474368","1812055789",FALSE,"Venice Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","2020-10-12T18:20:50.000Z",FALSE,"BobbyMe25857753",NA,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Florida",0,0,1,0,0,26,255,995,2451,2,"@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple",NA,NA,NA
"21","@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again",2023-08-06 21:02:21,FALSE,"everyone","1315719032834850822","1687987050115420160","en","1688294460981985281","1178414826181271552",FALSE,"Venice Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","2020-10-12T18:20:50.000Z",FALSE,"BobbyMe25857753",NA,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Florida",0,0,1,0,0,26,255,995,2451,2,"@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again",NA,NA,NA
