"","text","possibly_sensitive","lang","id","author_id","reply_settings","created_at.x","conversation_id","in_reply_to_user_id","verified","name","created_at.y","profile_image_url","description","protected","username","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term","geo_place_id"
"1","Shock your pool regularly to eliminate bacteria, algae, and other contaminants. #PoolShock #WaterSanitization #Sarasota #Bradenton. ",FALSE,"en","1707092744491905092","1706319531436539904","everyone",2023-09-27 18:00:01,"1707092744491905092",NA,FALSE,"Nelson Pool Company","2023-09-25T14:47:50.000Z","https://pbs.twimg.com/profile_images/1706319767135457280/gaPSQfe-_normal.jpg","",FALSE,"NPCompanyFL",NA,NA,0,0,0,0,0,1,0,1,15,0,0,"Shock your pool regularly to eliminate bacteria, algae, and other contaminants. #PoolShock #WaterSanitization #Sarasota #Bradenton",NA,NA,NA
"2","@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
. https   www today com news climate red tide florida visitors discovering beaches rcna74315",FALSE,"en","1705999234363724088","2894072541","everyone",2023-09-24 17:34:48,"1705932537611121119","408253531",FALSE,"monkey bone","2014-11-27T02:16:29.000Z","https://pbs.twimg.com/profile_images/922661034619387909/bdk7n0Z2_normal.jpg","Proud New Yorker. Animal Lover.
Transgender Equality 
Wear a Mask Save Lives. No DM's
Get vaccinated!
#BoyCottFoxAdvertisers",FALSE,"monkeybone412","New York",NA,0,1,1,0,0,68,1928,1701,9828,1,9794,"@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
https://t.co/aVywvnG1VJ",NA,NA,NA
"3","@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.. ",FALSE,"en","1705662405458469330","1421881788536872960","everyone",2023-09-23 19:16:21,"1705259647655911699","1003687767090565122",FALSE,"Ardmore191","2021-08-01T17:14:25.000Z","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"SocratesPoly","Sarasota County, FL",NA,0,0,0,0,0,10,191,13,11629,10,140,"@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.",NA,NA,NA
"4","@Nokomis_Dad @CornelWest Mostly correct - carbon containing organic materials produced by photosynthesis (plants , bacteria , algae) but not fossils . https   twitter com stephan08053758 status 1704490764045005035 photo 1",TRUE,"en","1704490764045005035","1236709239776821249","everyone",2023-09-20 13:40:40,"1704327968183799826","1609290856011374592",FALSE,"stephani martinsen","2020-03-08T17:44:04.000Z","https://pbs.twimg.com/profile_images/1671953680910745615/KtUG6oR5_normal.jpg","",FALSE,"stephan08053758",NA,NA,0,1,0,0,0,26,79,125,1933,1,NA,"@Nokomis_Dad @CornelWest Mostly correct - carbon containing organic materials produced by photosynthesis (plants , bacteria , algae) but not fossils https://t.co/8Z9vZBPLUG",NA,FALSE,NA
"5","@PassRestoration Simultaneously sad and infuriating... in that Sarasota County, and its commissioners, appear uninterested in taking responsibility for undoing the mess in Little Sarasota Bay that their predecessors left some 40 odd years ago. Open Midnight Pass now!",FALSE,"en","1703407766772101557","1651419636972306433","everyone",2023-09-17 13:57:14,"1703384043717296521","1628908176882950144",FALSE,"WilsonTLab","2023-04-27T02:57:03.000Z","https://pbs.twimg.com/profile_images/1652146241080270851/Msn1QUJD_normal.jpg","I work hard for the ""kibble"", and government is stealing it! They're thieves!",FALSE,"WilsonTLab1776","United States",NA,0,0,0,0,0,4,26,116,244,0,NA,NA,NA,TRUE,NA
"6","The current state of Little Sarasota Bay in July 2023. It's heartbreaking to witness the worsening water quality, with Lyngbya mats and toxic algae marring its beauty. Would you want to kayak in these waters? . https   twitter com PassRestoration status 1703384043717296521 video 1",FALSE,"en","1703384043717296521","1628908176882950144","everyone",2023-09-17 12:22:58,"1703384043717296521",NA,FALSE,"Midnight Pass Restoration","2023-02-24T00:02:44.000Z","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",FALSE,"PassRestoration","Sarasota, FL",NA,0,1,1,0,0,58,7,1,78,0,NA,"The current state of Little Sarasota Bay in July 2023. It's heartbreaking to witness the worsening water quality, with Lyngbya mats and toxic algae marring its beauty. Would you want to kayak in these waters? https://t.co/VbkdKW39RY","https://t.co/mqSy7VonEU",FALSE,NA
"7","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html",FALSE,"en","1703016000516485252","1395181249","everyone",2023-09-16 12:00:29,"1703016000516485252",NA,FALSE,"Venice Gondolier","2013-05-01T17:46:44.000Z","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.",FALSE,"VeniceGondolier","Venice, Florida",NA,0,0,1,0,0,195,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GsNmnTHmcN","http://t.co/JiKjPtziwi",FALSE,NA
"8","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html",FALSE,"en","1703015999543369754","1179544794055544832","everyone",2023-09-16 12:00:29,"1703015999543369754",NA,FALSE,"Punta Gorda Sun","2019-10-02T23:53:03.000Z","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.",FALSE,"PuntaGordaSun","Punta Gorda, Florida",NA,0,0,0,0,0,20,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/nqsutFCJGL","https://t.co/kXRnBzXcOz",FALSE,NA
"9","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html",FALSE,"en","1703015998628954489","507495968","everyone",2023-09-16 12:00:29,"1703015998628954489",NA,FALSE,"Port Charlotte Sun","2012-02-28T15:12:08.000Z","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","Newspaper bringing you local breaking news and features for Charlotte County, Fla.",FALSE,"CharlotteSunFla","Port Charlotte, Florida",NA,0,0,0,0,0,77,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/jHG4WB3XBP","https://t.co/wJvXaTEKQQ",FALSE,NA
"10","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html",FALSE,"en","1703015997681078588","735563651499884544","everyone",2023-09-16 12:00:29,"1703015997681078588",NA,FALSE,"North Port Sun","2016-05-25T20:10:15.000Z","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow",FALSE,"sun_port","North Port, FL",NA,0,0,0,0,0,50,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/sGFXTnX9S9","https://t.co/Pt97k2pwwO",FALSE,NA
"11","@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going. ",FALSE,"en","1702730733083635889","1451283336526278678","everyone",2023-09-15 17:06:56,"1702661246368018551","163662292",TRUE,"Morph","2021-10-21T20:24:54.000Z","https://pbs.twimg.com/profile_images/1691661366334038016/APiR2c6i_normal.jpg","I make art with AI - currently skeletons 💀

https://t.co/WTZAnFcjfi…",FALSE,"Morph_VGart","United States","1683915384754167825",0,1,1,0,0,14,13564,1419,24438,156,NA,"@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going","https://t.co/gTGSY2CVRc",FALSE,NA
"12","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html",FALSE,"en","1702215617699369019","1395181249","everyone",2023-09-14 07:00:03,"1702215617699369019",NA,FALSE,"Venice Gondolier","2013-05-01T17:46:44.000Z","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.",FALSE,"VeniceGondolier","Venice, Florida",NA,0,0,0,0,0,119,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GVkDEb9f6b","http://t.co/JiKjPtziwi",FALSE,NA
"13","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html",FALSE,"en","1702215616797540839","1179544794055544832","everyone",2023-09-14 07:00:03,"1702215616797540839",NA,FALSE,"Punta Gorda Sun","2019-10-02T23:53:03.000Z","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.",FALSE,"PuntaGordaSun","Punta Gorda, Florida",NA,0,0,0,0,0,16,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/zaXygJ1qP9","https://t.co/kXRnBzXcOz",FALSE,NA
"14","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html",FALSE,"en","1702215615895728160","507495968","everyone",2023-09-14 07:00:03,"1702215615895728160",NA,FALSE,"Port Charlotte Sun","2012-02-28T15:12:08.000Z","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","Newspaper bringing you local breaking news and features for Charlotte County, Fla.",FALSE,"CharlotteSunFla","Port Charlotte, Florida",NA,0,0,0,0,0,84,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/osmB8Ca7ip","https://t.co/wJvXaTEKQQ",FALSE,NA
"15","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html",FALSE,"en","1702215614910112101","735563651499884544","everyone",2023-09-14 07:00:02,"1702215614910112101",NA,FALSE,"North Port Sun","2016-05-25T20:10:15.000Z","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow",FALSE,"sun_port","North Port, FL",NA,0,0,0,0,0,36,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/OGR3FRKj9u","https://t.co/Pt97k2pwwO",FALSE,NA
"16","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",FALSE,"en","1699845223235674485","22397314","everyone",2023-09-07 18:00:57,"1699845223235674485",NA,FALSE,"Frank Vehafric","2009-03-01T19:41:05.000Z","https://pbs.twimg.com/profile_images/857768524902572032/8SvEyIYa_normal.jpg","Retired union rep, occasional writer, interests in fly fishing, photography, archaeology, human origins, travel. Oregonian.",FALSE,"fvehafric","Portland, OR","1318795474619396097",3,0,0,0,0,0,2469,1726,134750,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"17","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",FALSE,"en","1699843688040656947","220561434","everyone",2023-09-07 17:54:51,"1699843688040656947",NA,FALSE,"Katherine Dote","2010-11-28T04:21:54.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Grandma, Greek-American, Red Sox fan. Follow int'l affairs closely. Statements made here are my own opinion. RT not necessarily endorsements.",FALSE,"KatDote","Hawaii, USA",NA,3,0,0,0,0,0,682,4989,58971,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"18","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",FALSE,"en","1699714437014245639","2414913756","everyone",2023-09-07 09:21:15,"1699714437014245639",NA,FALSE,"Le Chat Biden Democrat","2014-03-27T21:29:48.000Z","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s",FALSE,"LeChatNoire4","Florida","1222268511134896129",3,0,0,0,0,0,14293,13863,1129717,337,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"19","@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",FALSE,"en","1699583013389218158","1421881788536872960","everyone",2023-09-07 00:39:01,"1699534346653216953","1058807868",FALSE,"Ardmore191","2021-08-01T17:14:25.000Z","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"SocratesPoly","Sarasota County, FL",NA,3,2,7,0,0,127,188,12,11063,8,NA,"@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
