"","text","created_at.x","conversation_id","id","possibly_sensitive","reply_settings","lang","author_id","username","verified","created_at.y","url","protected","name","location","profile_image_url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"1","Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp . https   twitter com RoskampInst status 1797677905583182296 photo 1",2024-06-03 17:13:06,"1797677905583182296","1797677905583182296",FALSE,"everyone","en","6034772","RoskampInst",FALSE,"2007-05-14T14:43:39.000Z","https://t.co/ZJIbdh4LZu",FALSE,"The Roskamp Institute","Sarasota, FL","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",NA,0,0,0,0,0,12,197,44,928,6,8,"Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp https://t.co/wM6XU3bmN7",NA,NA,NA,NA
"2","Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota. ",2024-05-31 16:00:02,"1796572353259839802","1796572353259839802",FALSE,"everyone","en","1781370859334332420","NelsonPoolCoFL",FALSE,"2024-04-19T17:14:52.000Z","https://t.co/IQwbgn4eUt",FALSE,"Nelson Pool Company",NA,"https://pbs.twimg.com/profile_images/1782100754620366848/4eMYyc7Q_normal.jpg","Transform your pool experience with Nelson Pool Co. | Leaders in leak detection & repair since 2005 | Elevate your oasis with premium service & advanced methods",NA,0,0,0,0,0,4,0,0,128,0,0,"Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota",NA,NA,NA,NA
"3","If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. . https   www sarasotamagazine com news and profiles 2024 05 dapis algae sarasota",2024-05-29 17:57:21,"1795877102962495899","1795877102962495899",FALSE,"everyone","en","109298731","SarasotaMagazin",FALSE,"2010-01-28T16:06:09.000Z","https://t.co/i5J0uXLsMm",FALSE,"Sarasota Magazine","Sarasota, FL","https://pbs.twimg.com/profile_images/1122984073054629888/t_oUsX8S_normal.png","Sarasota's city magazine.",NA,0,0,0,0,0,364,17663,188,9829,188,386,"If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. https://t.co/oA82iciMIx",NA,NA,NA,NA
"4","RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms",2024-05-28 22:33:25,"1795584187455717415","1795584187455717415",FALSE,"everyone","en","107786881","birdtrees",FALSE,"2010-01-23T18:48:16.000Z",NA,FALSE,"Mark Aziz","Sarasota, FL","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg","""He that loveth not knoweth not God; for God is love.""- 1 John 4:8 (KJV)  #Jesus #Scripture #Faith #Christian  #Activism","1797578532815573184",1,0,0,0,0,0,2772,2029,391313,18,311485,"RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA,NA,NA
"5","Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms",2024-05-28 22:17:17,"1795580128262488083","1795580128262488083",FALSE,"everyone","en","324496098","SNNTV",FALSE,"2011-06-26T18:35:28.000Z","https://t.co/EdickMKJ3b",FALSE,"SNN","Sarasota, FL","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com",NA,1,0,2,0,0,342,14262,901,56929,214,10493,"Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA,NA,NA
"6","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins. ",2024-05-28 19:47:20,"1795542394022096921","1795542394022096921",FALSE,"everyone","en","72969606","WFLAorlando",FALSE,"2009-09-09T22:30:14.000Z","https://t.co/BJsHSJdvCe",FALSE,"NewsRadio WFL Orlando AM540, 93.1/94.1 FM","Orlando","https://pbs.twimg.com/profile_images/1178979779757985793/WtSemboo_normal.png","Central Florida's Most Trusted Source for News, Weather & Conservative Talk Radio #iheartradio app #news https://t.co/neGDbRaFhZ…",NA,0,0,0,0,0,14,2478,2762,52542,66,3920,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins",NA,NA,NA,NA
"7","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins . https   wiod iheart com featured florida news content 2024 05 28 listen florida hands out 3mil to fight blue green algae",2024-05-28 19:26:23,"1795537121882538134","1795537121882538134",FALSE,"everyone","en","19001298","WIOD",FALSE,"2009-01-14T23:21:56.000Z","https://t.co/hwlS3cENej",FALSE,"WIOD","Miami/Fort Lauderdale","https://pbs.twimg.com/profile_images/1612396966771556353/Dxt8UOgG_normal.jpg","We are South Florida's source for news, weather and traffic 24/7! Click here to listen: https://t.co/cHFUvNV8dx",NA,0,0,2,0,0,38,5525,1182,62676,237,2136,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins https://t.co/vJ3HNoJD03",NA,NA,NA,NA
"8","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ",2024-05-26 03:47:47,"1794559565406597561","1794576138708435256",FALSE,"everyone","en","1737990725801807873","KMiezok",FALSE,"2023-12-22T00:17:47.000Z",NA,FALSE,"Kim Miezok-desideri","Ponte Vedra Bch, Fla","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","ThanQ...enjoying the Journey",NA,0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all","1711528423456186368",NA,NA,NA
"9","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007",2024-05-22 15:26:02,"1793302304919114137","1793302304919114137",FALSE,"everyone","en","6942422","HeraldTribune",FALSE,"2007-06-19T21:13:46.000Z","https://t.co/W5oFw0FxIi",FALSE,"Sarasota Herald-Tribune","Sarasota, Florida","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",NA,0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA,NA,NA
"10","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start",2024-05-22 15:18:20,"1793300369939763538","1793300369939763538",FALSE,"everyone","en","166557607","reasonpolicy",FALSE,"2010-07-14T13:11:37.000Z","https://t.co/tzjh8uCeWC",FALSE,"Adrian Moore","Siesta Key, FL","https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg","Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","1552630999128866824",0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,NA,NA,NA
