"","text","lang","created_at.x","reply_settings","possibly_sensitive","author_id","id","conversation_id","in_reply_to_user_id","protected","name","description","url","location","profile_image_url","created_at.y","verified","pinned_tweet_id","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔. ","en",2024-06-27 23:37:40,"everyone",FALSE,"1228547113","1806471994512376054","1806467977534955972","85731130",FALSE,"Para Bellum","Patriot & former LEO. Enjoying freedom in Florida! Supporter of the @cosproject to term-limit career politicians. DeSantis is our future!","https://t.co/FRN1ATlPzp","Florida, USA","https://pbs.twimg.com/profile_images/1668082477901004800/ht543oah_normal.jpg","2013-02-28T22:49:15.000Z",FALSE,NA,"GManUSofA",0,0,2,0,0,72,1777,1345,42711,6,77181,"@BryanDGriffin @TB_Times That's weird. When we lived in Sarasota, the local media was quite adept at letting us know when local beaches were negatively impacted by bacteria levels or red tide; we didn't need a state agency to tell us. Don't you alert your readers of beach conditions @TB_Times? 🤔",NA,NA,NA
"2","#ICYMI That funky taste &amp; odor in your #TapWater isn't in your head! If you're worried about your #DrinkingWater #CallTheProfessionals for the most advanced #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom . http   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","en",2024-06-26 18:31:50,"everyone",FALSE,"567513795","1806032638693818571","1806032638693818571",NA,FALSE,"ProfessionalPlumbing","Professional Plumbing & Design can handle any plumbing job, large or small, and we stand behind all work performed with a 100% Satisfaction Guarantee.","http://t.co/n1jqOIFL3x","Sarasota, FL","https://pbs.twimg.com/profile_images/1204514830171983872/_GlIVTWa_normal.jpg","2012-04-30T18:18:03.000Z",FALSE,"1790504894622773551","ProfPlumbing",0,0,0,0,0,15,487,505,838,4,7,"#ICYMI That funky taste &amp; odor in your #TapWater isn't in your head! If you're worried about your #DrinkingWater #CallTheProfessionals for the most advanced #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom https://t.co/lLbONxo26e",NA,NA,NA
"3","RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","en",2024-06-24 19:41:31,"everyone",FALSE,"1481332696810938378","1805325398630371500","1805325398630371500",NA,FALSE,"SWFLBlue 🌊🦩🏝🇮🇱🇺🇦🕊️☮️","FL via NY. Came for the weather not the politics. Misogynists, MAGAts, neo Nazis, anti semites and Qs will be blocked.",NA,NA,"https://pbs.twimg.com/profile_images/1727828675066748928/_ye1sT-O_normal.jpg","2022-01-12T18:33:31.000Z",FALSE,NA,"swfl_babe",1,0,0,0,0,0,424,395,24030,2,41033,"RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",FALSE,NA,NA
"4","Find more info on Manatee County's algae bloom here: https://t.co/S9cOc8qNyX","en",2024-06-24 19:05:50,"everyone",FALSE,"39995588","1805316418813972882","1805316416238673965","39995588",FALSE,"Sarasota County Government","The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","https://t.co/j6kVMe7VrK","Sarasota, Florida","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg","2009-05-14T13:45:09.000Z",TRUE,NA,"SRQCountyGov",0,0,1,0,0,324,17999,210,20944,314,1318,NA,TRUE,NA,NA
"5","Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","en",2024-06-24 19:05:49,"everyone",FALSE,"39995588","1805316416238673965","1805316416238673965",NA,FALSE,"Sarasota County Government","The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","https://t.co/j6kVMe7VrK","Sarasota, Florida","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg","2009-05-14T13:45:09.000Z",TRUE,NA,"SRQCountyGov",1,1,1,0,0,547,17999,210,20944,314,1318,"Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",FALSE,NA,NA
"6","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though. ","en",2024-06-23 19:12:52,"everyone",FALSE,"1375177605889032206","1804955802786050081","1804930768969609451","244602653",FALSE,"Mako | Viri","Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗",NA,"Tampa, FL","https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg","2021-03-25T20:07:53.000Z",FALSE,NA,"ViriROB",0,1,3,0,0,75,794,396,11379,2,12339,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though",FALSE,NA,NA
"7","@HanCryptoOTC @pulte You and I are on the same plane of existence my friend, same EXACT PLANE, she's 80 works at odd lots in Sarasota and grinds in front of kids 80x less her age. She sells algae and health products on the side. 

She's a grinder and respect her, deeply respect her. If I could get…  . https   twitter com i web status 1804635886975586793. https   twitter com TuskenDayTrade status 1804635886975586793 photo 1","en",2024-06-22 22:01:38,"everyone",FALSE,"1653380787629088776","1804635886975586793","1804627924190200285","1402329653533188106",FALSE,"Tusken Day Trader","| Options Trader | $SPY • Tusken Raider • The Beach, Florida.",NA,NA,"https://pbs.twimg.com/profile_images/1775335924039143424/74DKK5Zb_normal.jpg","2023-05-02T12:47:59.000Z",FALSE,"1803004105264124096","TuskenDayTrade",0,0,1,0,0,20,228,65,1906,0,1908,"@HanCryptoOTC @pulte You and I are on the same plane of existence my friend, same EXACT PLANE, she's 80 works at odd lots in Sarasota and grinds in front of kids 80x less her age. She sells algae and health products on the side. 

She's a grinder and respect her, deeply respect her. If I could get… https://t.co/smfxd7JHrf https://t.co/ICymG2duhw",FALSE,NA,NA
"8","If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom . https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","en",2024-06-21 21:36:16,"everyone",FALSE,"567513795","1804267115433873801","1804267115433873801",NA,FALSE,"ProfessionalPlumbing","Professional Plumbing & Design can handle any plumbing job, large or small, and we stand behind all work performed with a 100% Satisfaction Guarantee.","http://t.co/n1jqOIFL3x","Sarasota, FL","https://pbs.twimg.com/profile_images/1204514830171983872/_GlIVTWa_normal.jpg","2012-04-30T18:18:03.000Z",FALSE,"1790504894622773551","ProfPlumbing",0,0,0,0,0,12,488,505,835,4,7,"If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom https://t.co/7KR7meqdIz",FALSE,NA,NA
"9","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ","en",2024-06-18 14:10:44,"everyone",FALSE,"1737990725801807873","1803067829446459447","1802851652552057096","1487155106328072199",FALSE,"Kim Miezok-desideri","ThanQ...enjoying the Journey",NA,"Ponte Vedra Bch, Fla","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","2023-12-22T00:17:47.000Z",FALSE,NA,"KMiezok",0,0,0,0,0,30,1523,170,15484,1,25031,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !",NA,NA,NA
"10","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1","en",2024-06-17 20:01:00,"everyone",FALSE,"236390420","1802793587874099445","1802793587874099445",NA,FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z",FALSE,NA,"FloridaPoison",0,0,0,0,0,44,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG",NA,NA,NA
