"","text","conversation_id","lang","created_at.x","id","possibly_sensitive","author_id","reply_settings","in_reply_to_user_id","location","name","username","description","created_at.y","verified","protected","url","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"1","More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  . https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects","1764455747704791500","en",2024-03-04 01:00:06,"1764455747704791500",FALSE,"9581122","everyone",NA,"Sarasota, Florida","ABC7 Sarasota","mysuncoast","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","2007-10-21T15:57:27.000Z",FALSE,FALSE,"http://t.co/nQUeAxZ5Ke","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg",NA,0,0,8,0,0,1133,76662,845,100925,692,4295,"More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  https://t.co/ugVqjaqxtj",NA,NA,NA
"2","Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB -  #GoogleAlerts. https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects","1764435135112310861","en",2024-03-03 23:38:12,"1764435135112310861",FALSE,"534263140","everyone",NA,NA,"Florida Issues","FloridaIssues","","2012-03-23T12:49:26.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,0,0,1,0,0,31,1067,9,150906,37,1239,"Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB - https://t.co/H4Vpr4s81p #GoogleAlerts",NA,NA,NA
"3","Sarasota Research Facility Planning More Studies On Red Tide Effects
. https   www newsbreak com news 3354507238793 sarasota research facility planning more studies on red tide effects","1764425799166288054","en",2024-03-03 23:01:06,"1764425799166288054",FALSE,"1306125458203987968","everyone",NA,"North Port, Florida","Rodrick Martin (RJ RAGE ZX 1987)","RJ_RAGE_ZX_1987","Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987","2020-09-16T07:00:53.000Z",FALSE,FALSE,"https://t.co/E1rX5Wrptt","https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg","1764023367139553717",0,0,0,0,0,8,1546,4997,200673,9,122627,"Sarasota Research Facility Planning More Studies On Red Tide Effects
https://t.co/yEuMDS5NNJ",NA,NA,NA
"4","@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
. https   archive nytimes com query nytimes com gst fullpage 9B07E3D9173AF937A25754C0A96E9C8B63 html","1763396559981392104","en",2024-03-02 21:04:22,"1764034032017293784",FALSE,"2158905988","everyone","518624762","London, England","Valerie 🇮🇪 🇮🇱 🎗","ValerieLondon18","https://t.co/TVADi9d49Y","2013-10-29T17:43:04.000Z",FALSE,FALSE,"https://t.co/sZFwT6wygs","https://pbs.twimg.com/profile_images/1738326072880496641/Tagop1yS_normal.jpg","1762031581210763515",0,0,0,0,0,4,152,139,12859,10,20815,"@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
https://t.co/1Q7odsOHh8",NA,NA,NA
"5","@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow. ","1763386322658701755","en",2024-03-01 17:35:26,"1763619066193793251",FALSE,"1140026988092174338","everyone","1586865215853187072",NA,"Dale","Dale83041803","Scholar","2019-06-15T22:43:09.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1753174932136013825/--p2XGam_normal.jpg",NA,0,1,2,0,0,18,170,64,4819,1,551,"@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow",NA,NA,NA
"6","This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. . https   twitter com craigtimes status 1762900142925988309","1763207662810910978","en",2024-02-29 14:20:40,"1763207662810910978",FALSE,"1427079519878459392","everyone",NA,NA,"Jorge Lopez-Bernal","JorgeLopezBern1","Husband, father, grandfather. once upon a time Republican. 🇺🇦","2021-08-16T01:28:02.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1445897212135833602/s1EWMloK_normal.jpg",NA,0,0,2,0,0,26,279,337,6426,0,5947,"This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. https://t.co/ZYEZH384UC",NA,NA,NA
"7","@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !. ","1760230861054575043","en",2024-02-27 00:10:50,"1762269021381046693",FALSE,"1737990725801807873","everyone","1702362448307625984","Ponte Vedra Bch, Fla","Kim Miezok-desideri","KMiezok","ThanQ...enjoying the Journey","2023-12-22T00:17:47.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",NA,0,0,1,0,0,19,640,125,7340,1,13265,"@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !",NA,NA,NA
"8","@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 . https   twitter com bobdevo status 1761413917312450694 photo 1","1761404210053063068","en",2024-02-24 15:32:58,"1761413917312450694",FALSE,"123319329","everyone","269873890",NA,"Robert Lewis","bobdevo","https://t.co/60lh6Nwt8I","2010-03-15T18:24:03.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1753858966738591744/r1wGjlvO_normal.jpg",NA,0,0,1,0,0,22,484,267,14314,16,22991,"@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 https://t.co/dOOdeBzCuu",NA,NA,NA
"9","@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf. ","1761020755477725264","en",2024-02-23 13:50:02,"1761025627879096434",FALSE,"1519107023257935876","everyone","1033793273532428290","Frankfort, Michigan ","Mia","RedMiaLoves5","Conservative Michigan woman working hard to take back this once great state.","2022-04-27T00:12:24.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1519113856454438912/W0AqLnf3_normal.jpg",NA,0,1,1,0,0,131,296,189,3212,0,26563,"@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf",NA,NA,NA
"10","@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere.... ","1760777444209123444","en",2024-02-22 22:37:37,"1760796010782085293",FALSE,"1737990725801807873","everyone","1631397423766716416","Ponte Vedra Bch, Fla","Kim Miezok-desideri","KMiezok","ThanQ...enjoying the Journey","2023-12-22T00:17:47.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",NA,0,0,0,0,0,14,591,123,6562,1,12026,"@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere...",NA,NA,NA
