"","text","author_id","reply_settings","created_at.x","lang","possibly_sensitive","id","conversation_id","in_reply_to_user_id","protected","location","verified","created_at.y","description","profile_image_url","username","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"1","@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.","9486472","everyone",2024-01-31 22:42:50,"en",FALSE,"1752824788136141040","1752818964215017636","34868965",FALSE,"Houston, TX",FALSE,"2007-10-16T21:24:09.000Z","In-house IP counsel, @michigantech mech eng, 911 & VW Westfalia.  Try to stay over my skis the right amount.","https://pbs.twimg.com/profile_images/52925925/IMG_0484_smaller_normal.jpg","mprater","Matt Prater","https://t.co/x7bEDD4uwX",0,0,0,0,0,61,613,679,1304,29,659,"@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.",NA,NA,NA,NA
"2","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1369087960591855619","everyone",2024-01-13 16:20:56,"en",FALSE,"1746205699137257790","1746193744473272332","1519696435821768704",FALSE,"Nowhere, Near Here ",FALSE,"2021-03-09T00:50:03.000Z","B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine","https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg","loverofOIL710","Mostly Moist",NA,0,1,1,0,0,4,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1746157631394521365",NA,NA,NA
"3","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1252583198145613824","everyone",2024-01-09 02:53:33,"en",FALSE,"1744552964918751442","1744552289564590445","1476251941642686471",FALSE,"Edgewood, KY",FALSE,"2020-04-21T13:01:34.000Z","Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.","https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg","Rottinghaus_P","Patrick Rottinghaus",NA,0,0,0,0,0,50,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.",NA,NA,NA,NA
"4","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1482348755642900480","everyone",2024-01-02 17:40:17,"en",FALSE,"1742239403504697781","1742228897964425484","1243560408025198593",FALSE,"Florida ",FALSE,"2022-01-15T13:48:12.000Z","Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.","https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg","Yode1J","J S Yoder",NA,0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1644812119873814529",NA,NA,NA
"5","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1421881788536872960","everyone",2023-12-03 01:13:03,"en",FALSE,"1731119322188099898","1730964175965311339","1586825512764178432",FALSE,"Sarasota County, FL",FALSE,"2021-08-01T17:14:25.000Z","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","SocratesPoly","Ardmore191",NA,0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",NA,NA,NA,NA
"6","https://t.co/nUFQdU8dWV","1659188647055470598","everyone",2023-11-30 22:58:21,"zxx",FALSE,"1730360648415281619","1730360648415281619",NA,FALSE,"nepal",FALSE,"2023-05-18T13:27:57.000Z","","https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg","LeoWouter28932","manoj sigdel",NA,0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA,NA
"7","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","1159309877648535552","everyone",2023-11-30 19:02:46,"en",FALSE,"1730301362078973979","1730269036351508611","4823335694",FALSE,NA,FALSE,"2019-08-08T03:46:28.000Z","","https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg","bouchalsmom","@Foinnsmom🇺🇲🌊✍️☮️",NA,0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",NA,NA,NA,NA
"8","@miamijj48 I imagine red tide in Sarasota when I look at that table","2796157492","everyone",2023-11-28 05:49:55,"en",FALSE,"1729377058285887564","1729267229777113317","19612969",FALSE,"spring hill",FALSE,"2014-09-30T19:38:19.000Z","American bot","https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg","jsnjarrell76","Tha Duece",NA,0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table",NA,NA,NA,NA
"9","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","1421881788536872960","everyone",2023-11-19 02:10:40,"en",FALSE,"1726060390411350063","1725694916674687042","1650659741788516353",FALSE,"Sarasota County, FL",FALSE,"2021-08-01T17:14:25.000Z","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","SocratesPoly","Ardmore191",NA,0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.",NA,FALSE,NA,NA
"10","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","1419475371897069573","everyone",2023-11-16 03:03:06,"en",FALSE,"1724986422556271040","1724986422556271040",NA,FALSE,"Paoli, Pa",FALSE,"2021-07-26T01:52:06.000Z","Combating Algae Blooms worldwide.","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","AlgaSci","AlgaSci","https://t.co/4OYWm2rRCN",0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",NA,FALSE,NA,NA
"11","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","730963068","everyone",2023-11-15 22:18:09,"en",FALSE,"1724914713002184866","1724914713002184866",NA,FALSE,"Palm Harbor, FL",FALSE,"2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","wusfschreiner","Mark Schreiner",NA,2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"12","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724226594770767872","everyone",2023-11-15 18:41:03,"en",FALSE,"1724860077444608229","1724860077444608229",NA,FALSE,"Eustis, Florida",FALSE,"2023-11-14T00:43:55.000Z","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻","https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png","LCConservationC","Lake County Conservation Council","https://t.co/4ZEu0F8pKL",1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x","1724453127686898062",FALSE,NA,NA
"13","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","278560749","everyone",2023-11-15 17:41:00,"en",FALSE,"1724844964570698188","1724844964570698188",NA,FALSE,"Florida",FALSE,"2011-04-07T14:28:47.000Z","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","floridafriends","Friends of Florida","https://t.co/gTjDwzmo2H",1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,FALSE,NA,NA
"14","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","377666632","everyone",2023-11-15 14:19:37,"en",FALSE,"1724794287295193276","1724794287295193276",NA,FALSE,"Land O Lakes, Florida",FALSE,"2011-09-21T22:53:34.000Z","Radio man, Podcast man, Writer man","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","radiocraigkopp","Craig Kopp",NA,2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"15","@wusf The phosphate industry preparing a big dump","1455497329654513670","everyone",2023-11-15 13:16:04,"en",FALSE,"1724778292530598286","1724775507072323904","17544442",FALSE,NA,FALSE,"2021-11-02T11:30:12.000Z","Formula 1","https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg","Formula_Box","Box Box Box",NA,0,0,0,0,0,18,43,188,4608,3,32619,NA,NA,TRUE,NA,NA
"16","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","17544442","everyone",2023-11-15 13:05:00,"en",FALSE,"1724775507072323904","1724775507072323904",NA,FALSE,"Tampa, FL",FALSE,"2008-11-21T20:07:08.000Z","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","wusf","WUSF","https://t.co/KBo4cZ4tOe",2,1,1,0,0,224,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
