"","text","possibly_sensitive","conversation_id","author_id","created_at.x","lang","id","reply_settings","in_reply_to_user_id","name","description","created_at.y","protected","profile_image_url","verified","username","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","withheld.x_copyright","reply.to.thread.no.term"
"1","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",FALSE,"1768795915211657596","1472602521185120264",2024-03-16 00:26:23,"en","1768795915211657596","everyone",NA,"Raptorfan","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""","2021-12-19T16:20:16.000Z",FALSE,"https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",FALSE,"Raptorf31590613",NA,NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA
"2","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",FALSE,"1768750452479287747","1100596163030310913",2024-03-15 22:43:21,"en","1768769985713979449","everyone","752575365558603777","Sue D","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","2019-02-27T03:19:08.000Z",FALSE,"https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg",FALSE,"SueDeWitt4","Wyoming, USA","1277681933531545600",1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA
"3","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",FALSE,"1767348259641802993","1518696241676251136",2024-03-13 00:28:15,"en","1767709219640209541","everyone","1766871869435580416","dinosaurfuggit","A man. You know, a real one.","2022-04-25T20:59:50.000Z",FALSE,"https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg",FALSE,"dinosaurfuggit","Reality","1674163115188174849",0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",NA,NA,NA
"4","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",TRUE,"1767660717308850682","1510587052999557131",2024-03-12 21:15:31,"en","1767660717308850682","everyone",NA,"🍭 CANDY MAN","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚","2022-04-03T11:56:55.000Z",FALSE,"https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg",FALSE,"candyman4200","Tampa, FL",NA,0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA,NA
"5","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",FALSE,"1765387610296369225","909812860192096256",2024-03-06 21:09:33,"en","1765484888700985427","everyone","62575859","no fish, no nuts - 🇺🇦🇵🇸😷","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.","2017-09-18T16:14:24.000Z",FALSE,"https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg",FALSE,"nofish_nonuts","PNW","1647332845688623104",0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",NA,NA,NA
"6","Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",FALSE,"1759044469494534549","1573583666139533313",2024-02-18 02:37:37,"en","1759044469494534549","everyone",NA,"nathieuu teeple","idc lol (i do and am super serial, guyz)","2022-09-24T08:02:50.000Z",FALSE,"https://pbs.twimg.com/profile_images/1757752008772042752/1Ngtu84f_normal.png",FALSE,"naythanielc","Florida, USA",NA,0,0,2,0,0,39,387,338,4276,1,1620,"Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",NA,NA,NA
"7","@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa",FALSE,"1757147984242835583","1730028550852378624",2024-02-13 02:43:00,"en","1757233886004666750","everyone","1162370120557223936","JavFi | Tech, Dividends & Crypto","33 |  🇻🇪🇺🇸 | SysAdmin & Investor 💻📈 | Talk and meme all things #Investing | Biggest risk is Not taking one.","2023-11-30T00:59:32.000Z",FALSE,"https://pbs.twimg.com/profile_images/1754713581373800448/hHYbhq_P_normal.jpg",FALSE,"Jav_Fi","Orlando, FL","1752874120415449237",0,0,1,0,0,60,194,97,953,0,1429,"@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa",NA,NA,NA
"8","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",FALSE,"1756113033506759128","1709988124967739392",2024-02-10 14:11:42,"en","1756320038699610346","everyone","1014970967427297280","MammoWarrior","","2023-10-05T17:45:36.000Z",FALSE,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,"MammoWarrior",NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA
"9","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,"1752707325440496047","374834303",2024-01-31 14:56:04,"en","1752707325440496047","everyone",NA,"FTGA","The FTGA is dedicated to education, research & promotion of environmentally-responsible, professional & scientifically-based management practices for turfgrass.","2011-09-17T01:32:36.000Z",FALSE,"https://pbs.twimg.com/profile_images/936573757707124737/A--FBDa2_normal.jpg",FALSE,"FloridaTGA","Florida",NA,4,0,0,0,0,0,1775,1212,2951,12,3333,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy","https://t.co/jXxgTGhBzf",NA,NA
"10","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,"1752657373527761156","31809215",2024-01-31 11:37:35,"en","1752657373527761156","everyone",NA,"Michael Dukes","Dr. Dukes specializes in water management and water quality of biological systems.  He leads a research team investigating water conservation in urban systems.","2009-04-16T14:00:59.000Z",FALSE,"https://pbs.twimg.com/profile_images/2343134321/image_normal.jpg",FALSE,"mddukes",NA,NA,4,0,0,0,0,0,823,149,2666,15,6234,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy","http://t.co/sP3XDKnYCk",NA,NA
