"","text","conversation_id","reply_settings","possibly_sensitive","author_id","id","lang","created_at.x","in_reply_to_user_id","username","pinned_tweet_id","protected","name","description","verified","created_at.y","profile_image_url","url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"1","i did tap tampa as a city ripe for collapse, but
i said the cause would be a stinky red tide.
i said new orleans will fall to the hurricane. . https   x com bbirdiman status 1843735676304666966 photo 1","1843735676304666966","everyone",FALSE,"6706372","1843735676304666966","en",2024-10-08 19:30:14,NA,"bbirdiman","1741915111655440487",FALSE,"bowerbird","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.",FALSE,"2007-06-10T02:05:27.000Z","https://pbs.twimg.com/profile_images/1839009238397440000/hdYS5KCY_normal.jpg","https://t.co/NjNcI9SgIN","planet earth",0,0,1,0,0,47,797,1084,22704,3,209476,"i did tap tampa as a city ripe for collapse, but
i said the cause would be a stinky red tide.
i said new orleans will fall to the hurricane. https://t.co/iDGHcYT8Jq",NA,NA
"2","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","1843396128894792172","everyone",FALSE,"236390420","1843396128894792172","en",2024-10-07 21:01:00,NA,"FloridaPoison",NA,FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","https://t.co/JPynmUPoh3","Florida, USA",0,0,0,0,0,85,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeMDf",NA,NA
"3","@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).. ","1843389934780260695","everyone",FALSE,"25861440","1843394199749833027","en",2024-10-07 20:53:20,"963960218991452162","mikecherry","1826120582200508923",FALSE,"Миша","security engineer somewhere  #ADHD #AuDHD+PDA=parent.  Stuck on a little blue dot surrounded by red and hating every minute of it.",FALSE,"2009-03-22T19:08:50.000Z","https://pbs.twimg.com/profile_images/1578240337876844547/LyafxwFK_normal.jpg",NA,"ATX",0,1,1,0,0,87,1691,905,58573,58,90445,"@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).",NA,NA
"4","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","1843290684175855788","everyone",FALSE,"236390420","1843290684175855788","en",2024-10-07 14:02:00,NA,"FloridaPoison",NA,FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","https://t.co/JPynmUPoh3","Florida, USA",0,0,0,0,0,128,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeeNH",NA,NA
"5","@mikealfred @tomyoungjr I used to live on Merritt Island, Florida, sold it when I moved overseas for work.  Space Coast is nice...Tampa sucks...floods with just a rain shower.  South of Tampa sucks because of red tide.
. something no one will ever tell you about.. ","1843011763077632060","everyone",FALSE,"1499876032085733377","1843173030371135637","en",2024-10-07 06:14:29,"95257097","Awakene70440226",NA,FALSE,"Shadowless Films","BA Sciences-Math, MS Sp.H Sciences #Bitcoin & #BTC miners $riot $mara $clsk 

Focus on long term investments and opportunities in Innovation and World Changing.",FALSE,"2022-03-04T22:35:08.000Z","https://pbs.twimg.com/profile_images/1751313810873323520/DkD8MNBL_normal.jpg",NA,NA,0,1,1,0,0,79,788,457,19651,2,10340,"@mikealfred @tomyoungjr I used to live on Merritt Island, Florida, sold it when I moved overseas for work.  Space Coast is nice...Tampa sucks...floods with just a rain shower.  South of Tampa sucks because of red tide.
. something no one will ever tell you about.",NA,NA
"6","@scottbe68160181 @amlivemon Radioactive phospho-gypsum solids and heavy-metal-laden yet nutrient rich water spilling into Tampa Bay in unprecedented volumes.

Red tide plus toxic waste that will destroy property values far more than the wind damage.. ","1842734363194380305","everyone",FALSE,"859931340799524864","1842796531511865392","en",2024-10-06 05:18:25,"859931340799524864","Frugal_Saver",NA,FALSE,"John Tuesday","Analyst of automatic saving programs like the Auto-IRA
Tweets reflect my personal observations. No investment advice. No medical advice.",FALSE,"2017-05-04T00:43:03.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"Chapel Hill, NC",0,0,0,0,0,68,758,2240,12138,10,31773,"@scottbe68160181 @amlivemon Radioactive phospho-gypsum solids and heavy-metal-laden yet nutrient rich water spilling into Tampa Bay in unprecedented volumes.

Red tide plus toxic waste that will destroy property values far more than the wind damage.",NA,NA
"7","Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

. https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","1842615987671040084","everyone",FALSE,"2482190533","1842615987671040084","en",2024-10-05 17:21:00,NA,"CaitMcVey",NA,FALSE,"Cait McVey","Emmy award winning Reporter/fill-in anchor for @BN9. Proud New Yorker living in sunny Florida☀️🌴 @SyracuseU @LeMoyne alum. Email tips to Cait.McVey@charter.com",FALSE,"2014-05-07T14:03:19.000Z","https://pbs.twimg.com/profile_images/1832464235625893888/o-XUYiBj_normal.jpg","https://t.co/fn6nbvA638","Tampa, FL",0,0,1,0,0,97,1676,1349,3099,43,2335,"Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

https://t.co/HR1qyPytFI",NA,NA
"8","As I traveled down Alt 19 towards Ozona the smell of red tide clung in the air. Immediate headache. The people that live in the area r already exhausted physically &amp; mentally as they try to clean out the muck in their homes they will have this horrid smell
. https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","1842532335549313134","everyone",FALSE,"1047881657259347973","1842532335549313134","en",2024-10-05 11:48:36,NA,"MySingleVoice",NA,FALSE,"ASingleVoice","Human Rights 4 All
Retired RN 
Spirituality is Within, Not a Building
@mysinglevoice.bsky.social
#ClimateActionNow #MyBodyMyChoice, #Resist #BLM  
#FlyEaglesFly",FALSE,"2018-10-04T16:10:30.000Z","https://pbs.twimg.com/profile_images/1047894590655741953/7Y0M4IbM_normal.jpg",NA,"Gulph Coast, Fl",0,0,0,0,0,18,3709,4048,30134,11,8766,"As I traveled down Alt 19 towards Ozona the smell of red tide clung in the air. Immediate headache. The people that live in the area r already exhausted physically &amp; mentally as they try to clean out the muck in their homes they will have this horrid smell
https://t.co/RT29zRhM1H",NA,NA
"9","🔴 Alerta de Marea Roja. La proliferación de Karenia brevis está afectando la costa de Florida. Residente, si estás limpiando después del huracán Helene y tienes problemas respiratorios, evita las playas. ¡Mantente seguro! 🌊 #Florida #MareaRoja #Salud . https   www univision com local tampa wvea tras el paso del huracan helene la marea roja amenaza la salud de los residentes de bahia de tampa","1842021935439376500","everyone",FALSE,"1467895590105370626","1842021935439376500","es",2024-10-04 02:00:27,NA,"UnivisionOrl",NA,FALSE,"Univision Orlando","Somos Univision Orlando, todas las noticias locales que te interesan.",FALSE,"2021-12-06T16:36:53.000Z","https://pbs.twimg.com/profile_images/1470830169724268544/h1iZPmRW_normal.jpg",NA,NA,0,0,0,0,0,55,956,83,13714,10,9,"🔴 Alerta de Marea Roja. La proliferación de Karenia brevis está afectando la costa de Florida. Residente, si estás limpiando después del huracán Helene y tienes problemas respiratorios, evita las playas. ¡Mantente seguro! 🌊 #Florida #MareaRoja #Salud https://t.co/5DSdAJhsFw",NA,NA
"10","🔴 Alerta de Marea Roja. La proliferación de Karenia brevis está afectando la costa de Florida. Residente, si estás limpiando después del huracán Helene y tienes problemas respiratorios, evita las playas. ¡Mantente seguro! 🌊 #Florida #MareaRoja #Salud . https   www univision com local tampa wvea tras el paso del huracan helene la marea roja amenaza la salud de los residentes de bahia de tampa","1842021876236759459","everyone",FALSE,"1467898322350493697","1842021876236759459","es",2024-10-04 02:00:13,NA,"univisiontampa",NA,FALSE,"Univision Tampa Bay","Somos Univision Tampa Bay y tenemos la información clave de nuestra ciudad.",FALSE,"2021-12-06T16:47:20.000Z","https://pbs.twimg.com/profile_images/1468966745314521093/yxXexsGi_normal.jpg",NA,NA,0,0,0,0,0,38,664,119,10534,9,2,"🔴 Alerta de Marea Roja. La proliferación de Karenia brevis está afectando la costa de Florida. Residente, si estás limpiando después del huracán Helene y tienes problemas respiratorios, evita las playas. ¡Mantente seguro! 🌊 #Florida #MareaRoja #Salud https://t.co/4dy5uELtN4",NA,NA
"11","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1838741951681585641","everyone",FALSE,"714685684037062656","1838741951681585641","en",2024-09-25 00:46:58,NA,"DocClaireP",NA,FALSE,"Claire Phillips","I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own",FALSE,"2016-03-29T05:28:40.000Z","https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg",NA,NA,2,0,0,0,0,0,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA
