"","text","created_at.x","conversation_id","author_id","lang","possibly_sensitive","reply_settings","id","name","verified","created_at.y","location","profile_image_url","username","protected","url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties",2024-11-05 18:01:00,"1853860078257848527","236390420","en",FALSE,"everyone","1853860078257848527","FL Poison Control",FALSE,"2011-01-10T13:44:51.000Z","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,0,0,0,0,0,32,1210,429,10249,21,2582,"Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/tQWvc9DTil",NA,NA,NA,NA
"2","Red tide and related respiratory irritation reported in Tampa Bay coastal counties -  #GoogleAlerts. https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties",2024-11-05 11:54:09,"1853767756576948508","534263140","en",FALSE,"everyone","1853767756576948508","Florida Issues",FALSE,"2012-03-23T12:49:26.000Z",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,NA,"",NA,0,0,0,0,0,14,1093,11,159567,37,1353,"Red tide and related respiratory irritation reported in Tampa Bay coastal counties - https://t.co/9BO7ngRaNI #GoogleAlerts",NA,NA,NA,NA
"3","I think Tampa Bay should know  my opponent, Laurel Lee, votes with extremists more often than not and is endorsed by tump. She supports #project2025 

&amp; their plans jeopardize #climate action. More from @TB_Times:

. https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore",2024-11-04 04:38:41,"1853295782658474374","48808279","en",FALSE,"everyone","1853295782658474374","Pat Kemp for Congress (FL-15)",FALSE,"2009-06-19T19:52:01.000Z","Tampa, Florida","https://pbs.twimg.com/profile_images/1474550226660872193/zU2vueAA_normal.jpg","PatKempFL15",FALSE,"https://t.co/NYAdCzugGO","Hillsborough County Commissioner | Candidate for Florida's Congressional District 15 | Sustainable | Renewable | Transit | Pro-Choice | Protect Social Security","1843651480919965801",0,0,1,0,0,51,2656,1920,2717,34,19176,"I think Tampa Bay should know  my opponent, Laurel Lee, votes with extremists more often than not and is endorsed by tump. She supports #project2025 

&amp; their plans jeopardize #climate action. More from @TB_Times:

https://t.co/AofS1rXsnb",NA,NA,NA,NA
"4","RT @USFCMS: While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF . https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore",2024-10-30 14:26:06,"1851631668492214748","1239172640","en",FALSE,"everyone","1851631668492214748","Max Chesnes",FALSE,"2013-03-03T15:29:18.000Z","St Petersburg, FL","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","MaxChesnes",FALSE,"https://t.co/XqBqJqqUrm","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","1826298467725250859",1,0,0,0,0,0,9609,3585,12933,179,46052,"RT @USFCMS: While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF https://t.co/6EcjqIJzlN",NA,NA,NA,NA
"5","While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF . https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore",2024-10-30 14:20:36,"1851630284648993256","778876070","en",FALSE,"everyone","1851630284648993256","USF Marine Science",FALSE,"2012-08-24T20:03:27.000Z","St. Petersburg, FL","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","USFCMS",FALSE,"https://t.co/OPCoji0JUA","The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms",NA,1,0,4,0,0,332,2666,1199,5547,52,5051,"While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF https://t.co/6EcjqIJzlN",NA,NA,NA,NA
"6","Levels of red tide increasing across Tampa Bay region -  -  #GoogleAlerts. https   www wtsp com. https   www wtsp com video tech science environment  67 82c98097 890e 4bfe 890e 12cf0da50926",2024-10-30 11:33:00,"1851588108699021797","534263140","en",FALSE,"everyone","1851588108699021797","Florida Issues",FALSE,"2012-03-23T12:49:26.000Z",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,NA,"",NA,0,0,0,0,0,20,1093,11,159567,37,1353,"Levels of red tide increasing across Tampa Bay region - https://t.co/jlAixcLAgu - https://t.co/vVVteqjjLQ #GoogleAlerts",NA,NA,NA,NA
"7","Here’s what Tampa Bay should know as red tide drifts offshore #Fish #Fishandwildlife
. https   www newsbreak com share 3653551126392 here s what tampa bay should know as red tide drifts offshore",2024-10-30 06:31:57,"1851512345312342369","1306125458203987968","en",FALSE,"everyone","1851512345312342369","Rodrick Martin (RJ RAGE ZX 1987)",FALSE,"2020-09-16T07:00:53.000Z","North Port, Florida","https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg","RJ_RAGE_ZX_1987",FALSE,"https://t.co/E1rX5Wrptt","Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987","1764023367139553717",0,0,0,0,0,6,2086,7500,265492,9,159283,"Here’s what Tampa Bay should know as red tide drifts offshore #Fish #Fishandwildlife
https://t.co/pECch43bqL",NA,NA,NA,NA
"8","Here’s what Tampa Bay should know as red tide drifts offshore . https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore",2024-10-29 23:02:24,"1851399213680128086","1060300261","en",FALSE,"everyone","1851399213680128086","Maximum News 24",FALSE,"2013-01-04T12:06:07.000Z","NC 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧 🇮🇱","https://pbs.twimg.com/profile_images/1693073526863826945/4ETiUyar_normal.jpg","FloLake",FALSE,"https://t.co/HPkcw3BLQ5","https://t.co/36hYKK7KjM War.Lapsed Writer

BLM     #FAFOcrewChiefⒸ

.
🚫DMs🚫Bit🚫Shit🚫Podcasts🚫Time🚫instagram, dammit. Ⓒ

.

La Résistance

…...…..🔯

.","1612740619968856064",0,0,0,0,0,29,13853,13912,401531,23,289711,"Here’s what Tampa Bay should know as red tide drifts offshore https://t.co/Ro7OQvnRlX",NA,NA,NA,NA
"9","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-28 21:01:00,"1851006274357318121","236390420","en",FALSE,"everyone","1851006274357318121","FL Poison Control",FALSE,"2011-01-10T13:44:51.000Z","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,0,0,0,0,0,34,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETFNdM",NA,NA,NA,NA
"10","Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-28 20:41:32,"1851001376878350602","1688907419802386433","en",FALSE,"everyone","1851001376878350602","Internet Connectz",FALSE,"2023-08-08T13:38:20.000Z","Web","https://pbs.twimg.com/profile_images/1688908739317792768/lV7IMXaK_normal.jpg","Interconnectz",FALSE,"https://t.co/htHPMXNK70","Your Connect To The Latest trends,Valuable Tips, and the hottest accuracy of the entire internet","1851206876697895192",0,0,0,0,0,11,316,446,16995,2,7658,"Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties https://t.co/H21HQroZ6A",NA,NA,NA,NA
"11","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-28 14:01:00,"1850900577926127973","236390420","en",FALSE,"everyone","1850900577926127973","FL Poison Control",FALSE,"2011-01-10T13:44:51.000Z","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,0,0,0,0,0,27,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETGl3k",NA,NA,NA,NA
"12","RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-27 14:48:48,"1850550220180119912","730963068","en",FALSE,"everyone","1850550220180119912","Mark Schreiner",FALSE,"2012-08-01T16:09:25.000Z","Palm Harbor, FL","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","wusfschreiner",FALSE,NA,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,1,0,0,0,0,0,1810,3085,25652,58,171293,"RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA,NA
"13","#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida



Download Now
. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   app appsflyer com com opera app news",2024-10-27 08:25:19,"1850453714571538722","49303240","en",FALSE,"everyone","1850453714571538722","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",FALSE,"2009-06-21T12:26:01.000Z","Tampa, Florida","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","lymanduggan",FALSE,"https://t.co/yTcDDtAFbx","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",NA,0,0,0,0,0,18,1081,4145,33383,56,6398,"#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida

https://t.co/JgapFGNGNL

Download Now
https://t.co/ytDBEFyWYm",NA,NA,NA,NA
"14","According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-26 19:00:00,"1850251047169884424","17544442","en",FALSE,"everyone","1850251047169884424","WUSF",FALSE,"2008-11-21T20:07:08.000Z","Tampa, FL","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","wusf",FALSE,"https://t.co/KBo4cZ4tOe","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","1787836246024437952",1,0,1,0,0,127,15284,2343,41384,473,2743,"According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA,NA
"15","Fish Kills Reported In Florida As Red Tide Shifts South - Tampa Free Press -  #GoogleAlerts. https   www tampafp com fish kills reported in florida as red tide shifts south",2024-10-26 00:31:11,"1849972007196295347","534263140","en",FALSE,"everyone","1849972007196295347","Florida Issues",FALSE,"2012-03-23T12:49:26.000Z",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,NA,"",NA,0,0,0,0,0,12,1099,11,159325,37,1352,"Fish Kills Reported In Florida As Red Tide Shifts South - Tampa Free Press - https://t.co/OUdJVMlzmg #GoogleAlerts",NA,NA,NA,NA
"16","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-24 20:01:00,"1849541623044243752","236390420","en",FALSE,"everyone","1849541623044243752","FL Poison Control",FALSE,"2011-01-10T13:44:51.000Z","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,0,0,0,0,0,49,1211,429,10166,21,2582,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleproa",NA,NA,NA,NA
"17","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-24 13:01:00,"1849435926805586217","236390420","en",FALSE,"everyone","1849435926805586217","FL Poison Control",FALSE,"2011-01-10T13:44:51.000Z","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,0,0,0,0,0,57,1211,429,10166,21,2582,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleoTyC",NA,NA,NA,NA
"18","Bob Weisberg, a physical oceanographer and the former director of the University of South Florida’s Ocean Circulation Lab, said he’s not surprised by a #redtide this year. #USF . https   www tampabay com news environment 2024 10 22 hurricane milton was yet another pollution nightmare tampa bay",2024-10-24 11:01:13,"1849405782024135085","778876070","en",FALSE,"everyone","1849405782024135085","USF Marine Science",FALSE,"2012-08-24T20:03:27.000Z","St. Petersburg, FL","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","USFCMS",FALSE,"https://t.co/OPCoji0JUA","The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms",NA,0,0,0,0,0,89,2666,1200,5542,52,5049,"Bob Weisberg, a physical oceanographer and the former director of the University of South Florida’s Ocean Circulation Lab, said he’s not surprised by a #redtide this year. #USF https://t.co/4Lw6jrOseK",NA,NA,NA,NA
"19","RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
. https   www youtube com watch",2024-10-23 23:38:01,"1849233851475792028","1487209957112098820","en",FALSE,"everyone","1849233851475792028","Bob The Old Hippie 🥥🇺🇦",FALSE,"2022-01-28T23:45:45.000Z","The Universe","https://pbs.twimg.com/profile_images/1739029762616463361/twa1rYGk_normal.jpg","BobInPascoFl",FALSE,NA,"💘Gina❤️‍🔥•Mindful•Present•Music•
•Atheist•Nature=Church•
•RetFF•USN•VetsResist•
•DefendDemocracy•VoteBlue•✌️&❤️•Ask 1st to DM•
 #Resist #Vote #TaxTheRich","1721636312665542716",3,0,0,0,0,0,4724,6167,290665,6,704409,"RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
https://t.co/q6cneaw93J",NA,NA,NA,NA
"20","RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
. https   www youtube com watch",2024-10-23 20:59:26,"1849193942031778050","793957207054446592","en",FALSE,"everyone","1849193942031778050","Tornado Porn",FALSE,"2016-11-02T23:25:23.000Z","Oklahoma, USA","https://pbs.twimg.com/profile_images/1662236709826830336/cYMH5zEc_normal.jpg","TornadoPornOK",FALSE,NA,"Scary storms make me excited. Red dirt music and schizophrenic Texas sports fan (Rangers/Texans/Spurs) and NASCAR",NA,3,0,0,0,0,0,414,898,1457,1,1179,"RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
https://t.co/q6cneaw93J",NA,NA,NA,NA
"21","RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
. https   www youtube com watch",2024-10-23 20:48:16,"1849191131856388379","963157886","en",FALSE,"everyone","1849191131856388379","Jeff Berardelli",FALSE,"2012-11-21T21:55:14.000Z","Tampa, FL","https://pbs.twimg.com/profile_images/1677067612944052227/YfNrhlzd_normal.jpg","WeatherProf",FALSE,"https://t.co/PsR1H1gwbZ","WFLA-TV (Tampa Bay) Chief Meteorologist and Climate Specialist. BS Atmospheric Sciences Cornell U. MA Climate Columbia U. Past CBS News NY and Miami, Tampa, WPB","1832092809186427128",3,0,0,0,0,3,54102,9407,39346,1479,72864,"RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
https://t.co/q6cneaw93J",NA,NA,NA,NA
"22","Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
. https   www youtube com watch",2024-10-23 19:52:10,"1849177012436369426","231452828","en",FALSE,"everyone","1849177012436369426","Ellen Prager",FALSE,"2010-12-28T15:26:13.000Z","Annapolis, MD","https://pbs.twimg.com/profile_images/1386645542172864512/7_w5hOt__normal.jpg","elprager",FALSE,NA,"Marine scientist, chief scientist StormCenter Communications and author  of popular science and sci-adventure books for all ages",NA,3,0,10,1,0,2045,963,253,6395,41,11526,"Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
https://t.co/q6cneaw93J",NA,NA,NA,NA
"23","RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms:  . https   www wfla com weather climate classroom red tide and river flooding ongoing aftermath of helene and milton. https   x com WFLA status 1849155928563597358 photo 1",2024-10-23 19:02:33,"1849164524600877199","1651977795180822529","en",FALSE,"everyone","1849164524600877199","Suzanne@cookinmaama",FALSE,"2023-04-28T15:57:54.000Z",NA,"https://pbs.twimg.com/profile_images/1652000848233263109/2ViG0vxG_normal.jpg","SuzanneBos43679",FALSE,NA,"🐬🏳️‍🌈🏳️‍⚧️
Florida native, Iifelong Miami Dolphins fan.  Mom, Grandma, BLM, Pro-Choice. 🔩 DeFascist and Trump.","1792611447194968218",3,0,0,0,0,0,2051,1818,163137,11,110626,"RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms: https://t.co/dj77y4mM9v https://t.co/2TzCnLoSe8",NA,NA,NA,NA
"24","RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms:  . https   www wfla com weather climate classroom red tide and river flooding ongoing aftermath of helene and milton. https   x com WFLA status 1849155928563597358 photo 1",2024-10-23 18:31:29,"1849156706674098177","2677851678","en",FALSE,"everyone","1849156706674098177","THEE Ada, House of Pfizer",FALSE,"2014-07-24T19:35:37.000Z","The gym","https://pbs.twimg.com/profile_images/1825011332308963328/Dfos1-45_normal.jpg","theemama24",FALSE,NA,"HarrisWalz2024🪷 💜💛❤️ #BlackWomenLead",NA,3,0,0,0,0,0,961,957,28162,0,99639,"RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms: https://t.co/dj77y4mM9v https://t.co/2TzCnLoSe8",NA,NA,NA,NA
