"","text","author_id","id","reply_settings","conversation_id","lang","created_at.x","possibly_sensitive","in_reply_to_user_id","location","username","description","name","protected","verified","profile_image_url","created_at.y","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","reply.to.thread.no.term"
"1","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.. ","1441758901091794949","1689381982390702080","everyone","1689381982390702080","en",2023-08-09 21:03:46,FALSE,NA,"Orlando, FL","TJ_Ormseth","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","2021-09-25T13:38:18.000Z",NA,NA,1,0,0,0,0,0,614,437,31886,0,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",FALSE
"2","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.. ","1441758901091794949","1689356843473084416","everyone","1689302865884434439","en",2023-08-09 19:23:52,FALSE,"2362257887","Orlando, FL","TJ_Ormseth","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","2021-09-25T13:38:18.000Z",NA,NA,1,0,1,0,0,34,614,437,31886,0,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",FALSE
"3","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1132818869310099456","1689180128897634304","everyone","1689180128897634304","en",2023-08-09 07:41:40,FALSE,NA,NA,"dontmakemewrit1","","don'tmakemewriteasong",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1132956662178955264/ssYHwy8l_normal.jpg","2019-05-27T01:20:39.000Z",NA,NA,6,0,0,0,0,0,986,4031,39434,0,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"4","@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!. ","2792926117","1689118100829188096","everyone","1688513761718460417","en",2023-08-09 03:35:12,FALSE,"333357345",NA,"TrackRat86","Anti-vaxxers are stupid, the UCP is absolutely insane & Trump supporters are retarded Neanderthals. National vaccine mandates for everyone now.","Track Rat86 🇨🇦🇺🇦🏁",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1554235466383142912/YGOxWqYu_normal.jpg","2014-09-06T01:10:44.000Z",NA,NA,0,0,0,0,0,2,63,306,6449,3,"@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",FALSE
"5","@floridafriends So many articles about alga problems in open waters, but none correlating this with the fact that the CWA failed, due to a faulty test ignoring urine in sewage, an oxygen robber and fertilizer for alga. https://t.co/rRDY8kwdT2 and https://t.co/2IqfiQ5JwZ","3548100321","1688945641203073024","everyone","1688642416746835969","en",2023-08-08 16:09:54,FALSE,"278560749","Stansbury, UT","PeterMaier36","Retired water and wastewater engineer, worked in Europe, Brazil and the USA.","Peter Maier",FALSE,FALSE,"https://pbs.twimg.com/profile_images/898409095169949696/-UnksYo6_normal.jpg","2015-09-04T20:17:58.000Z","https://t.co/z1i9HZn2EH",NA,0,0,0,0,0,9,203,185,19349,9,NA,TRUE
"6","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","71624044","1688900846455513090","everyone","1688900846455513090","en",2023-08-08 13:11:54,FALSE,NA,"Florida","Leshasselhikes","I strive to be educated on and aware of social injustices. #StayWoke 
I love wildflower hunting too.
Florida Master Naturalist and certified Green Guide.","Lesley Cox",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1564258257027448835/kqFdFwo6_normal.jpg","2009-09-04T20:01:18.000Z","https://t.co/9P1EwA5NwJ",NA,6,0,0,0,0,0,1391,1825,127622,12,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"7","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","887056632135516160","1688887807358500865","everyone","1688887807358500865","en",2023-08-08 12:20:05,FALSE,NA,"Florida","TheOceanTree","Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove","Ocean Tree Studios",FALSE,FALSE,"https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","2017-07-17T21:09:16.000Z","https://t.co/XLHkviVjpE","887060184325136385",6,0,0,0,0,0,978,4816,2973,14,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"8","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1115714516279382017","1688883478610227200","everyone","1688883478610227200","en",2023-08-08 12:02:53,FALSE,NA,"Miami, Florida USA","urban_plan_b","Urban futures | frugal innovation + development","Mark Tirpak",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1361429121755205632/MpfpP39G_normal.jpg","2019-04-09T20:34:04.000Z","https://t.co/rXUlpI7az0",NA,6,0,0,0,0,0,399,2075,11660,6,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"9","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","2151377930","1688881990676762625","everyone","1688881990676762625","en",2023-08-08 11:56:59,FALSE,NA,"Florida","FLClimateInst","A network of Florida universities conducting cross-disciplinary climate research in service of society.","Florida Climate Inst",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1029062290413428736/PXEZJUD7_normal.jpg","2013-10-23T17:22:10.000Z","http://t.co/noIO30P4OY",NA,6,0,0,0,0,0,1206,352,4317,31,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"10","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","2721842805","1688764419201744896","everyone","1688764419201744896","en",2023-08-08 04:09:47,FALSE,NA,"Stuart, FL","tjgatto","Why is the rum always gone? Liberal, Navy Veteran, Environmentalist","Tom Carroll",FALSE,FALSE,"https://pbs.twimg.com/profile_images/691429474315980800/FM6T1IGn_normal.jpg","2014-07-23T15:55:14.000Z",NA,NA,6,0,0,0,0,0,783,1724,72090,12,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"11","TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican . https   twitter com WeHearPodcast status 1688575525797728257","344969856","1688703242002149376","everyone","1688703242002149376","en",2023-08-08 00:06:42,FALSE,NA,"Missouri","my2centsay","Advocate for Social Justice/seeker of truth. #Ideation, Gov. whistleblower, no DM. 2Thess2; Rev 17: 9-18 Mt 24:7-8 💙37 years in Gov.💙 Ask me how bad it is.","Dollyanna🟧👏💖🌼🏛🏚💙🌊",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1623088449686233088/QKqfS_Q4_normal.jpg","2011-07-29T21:35:30.000Z",NA,NA,0,0,1,0,0,24,13591,14937,212150,12,"TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican https://t.co/XxYZr03kQO",FALSE
"12","“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","278560749","1688642416746835969","everyone","1688642416746835969","en",2023-08-07 20:05:00,FALSE,NA,"Florida","floridafriends","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","Friends of Florida",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","2011-04-07T14:28:47.000Z","https://t.co/gTjDwzmo2H",NA,6,1,17,1,1,346,6148,3317,12606,173,"“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"13","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide","576623689","1687656757617635329","everyone","1682757863641325568","en",2023-08-05 02:48:20,FALSE,"720260133767524352","Washington, D.C.","ReneeNal","Journalist. #NeverBackDown","Renee Nal",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","2012-05-10T22:21:12.000Z","https://t.co/uH3fdVOcTB","1689308543239811072",0,1,0,0,0,23,6053,6651,87444,110,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3",FALSE
