"","text","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","lang","id","conversation_id","created_at.x","username","verified","profile_image_url","name","description","created_at.y","protected","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"1","@GovRonDeSantis Wasn’t it under DeSantis watch that OVER 200 MILLION GALLONS of toxic waste you allowed to be pumped into Tampa Bay. Then, you lied when we had the worst Red Tide that killed 600 TONS of marine life! You suck! And Florida needs to vote you out. ","1451194398176280585",FALSE,"1058807868","everyone","en","1806822234515775794","1806710055636484247",2024-06-28 22:49:24,"Lkba22",FALSE,"https://pbs.twimg.com/profile_images/1619014511721156611/Y4JNG1f3_normal.jpg","LjSkinner 💅❤️","Skinner","2021-10-21T14:31:41.000Z",FALSE,NA,NA,NA,0,0,1,0,0,8,113,456,4718,0,4259,"@GovRonDeSantis Wasn’t it under DeSantis watch that OVER 200 MILLION GALLONS of toxic waste you allowed to be pumped into Tampa Bay. Then, you lied when we had the worst Red Tide that killed 600 TONS of marine life! You suck! And Florida needs to vote you out",NA,NA
"2","@Telegraph Yalls water is black
I mean Tampas is algae-green, but black 🤢. ","1684675159251206145",FALSE,"16343974","everyone","en","1802784010130919921","1802783655388942412",2024-06-17 19:22:56,"RoxyRotts",FALSE,"https://pbs.twimg.com/profile_images/1799576593158828032/_nJVHwZG_normal.jpg","Smuggles","I'm a coont & I study trolls.

DM me & I'll report it as Spam.

I'm much too picky for you to follow me.","2023-07-27T21:22:48.000Z",FALSE,"https://t.co/n5oI6iuuij","Clearwater ","1778814616480456881",0,1,0,0,0,59,21,209,3438,2,2999,"@Telegraph Yalls water is black
I mean Tampas is algae-green, but black 🤢",NA,NA
"3","The thing that gets me is the measly 1 million for a sewage backup pump, when every damn spill results in red tide and tourist dollars lost (tax revenue) up and down the gulf #HowDoesThisSquare
#Florida

These projects were just vetoed   #axiostampabay. https   www axios com local tampa bay 2024 06 14 tampa bay desantis veto list","467932000",FALSE,NA,"everyone","en","1801581535172170213","1801581535172170213",2024-06-14 11:44:44,"cachobweeney",FALSE,"https://pbs.twimg.com/profile_images/1590836501633540101/yKNoXBez_normal.jpg","cacho ~ 💙🌻","Fast walker, slow talker.., ExGOP now independent and voting blue tfn. Slava Ukraini    👇

 https://t.co/xCDeWEJhck","2012-01-19T00:32:10.000Z",FALSE,NA,"🌴 Hurricane Zone","1591801994238656515",0,0,0,0,0,48,4725,5064,60119,4,211192,"The thing that gets me is the measly 1 million for a sewage backup pump, when every damn spill results in red tide and tourist dollars lost (tax revenue) up and down the gulf #HowDoesThisSquare
#Florida

These projects were just vetoed  https://t.co/IDViyIEbU5 #axiostampabay",NA,NA
"4","RT @CyanoTracker: The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. . https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","37016034",FALSE,NA,"everyone","en","1801243527994830975","1801243527994830975",2024-06-13 13:21:37,"DrLimnology",FALSE,"https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg","Dr. Jim Elser, PhD 🇺🇸","limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine","2009-05-01T19:13:16.000Z",FALSE,"https://t.co/p3Hp8HRDrj","Flathead Lake, Montana","1343981193839005696",1,0,0,0,0,0,5687,807,28315,82,14287,"RT @CyanoTracker: The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. https://t.co/Pc4SoeVLgY",NA,NA
"5","Blue-green algae spotted in Polk County - FOX 13 Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1470191","534263140",FALSE,NA,"everyone","en","1801230399319757205","1801230399319757205",2024-06-13 12:29:27,"FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","","2012-03-23T12:49:26.000Z",FALSE,NA,NA,NA,0,0,0,0,0,14,1094,10,154746,37,1294,"Blue-green algae spotted in Polk County - FOX 13 Tampa Bay - https://t.co/ylv0yItJeE #GoogleAlerts",NA,NA
"6","The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. . https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","2920364152",FALSE,NA,"everyone","en","1801100361383477685","1801100361383477685",2024-06-13 03:52:43,"CyanoTracker",FALSE,"https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","CyanoTRACKER","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","2014-12-13T21:12:48.000Z",FALSE,"https://t.co/RZTLXb0Ay6","Athens, Georgia","962191170989383680",1,0,5,0,0,301,2956,892,5907,65,2883,"The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. https://t.co/Pc4SoeVLgY",NA,NA
"7","Blue-green algae shuts down Polk County business for weeks
#BlueGreenAlgae

. https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","49303240",FALSE,NA,"everyone","en","1800991092944380094","1800991092944380094",2024-06-12 20:38:32,"lymanduggan",FALSE,"https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","2009-06-21T12:26:01.000Z",FALSE,"https://t.co/yTcDDtAFbx","Tampa, Florida",NA,0,0,0,0,0,17,928,3987,30368,56,6237,"Blue-green algae shuts down Polk County business for weeks
#BlueGreenAlgae

https://t.co/afQfJxTiYy",NA,NA
"8","RT @FloridaIssues: Blue-green algae shuts down Polk County business for weeks -  -  #GoogleAlerts. https   www wtsp com. https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","798254257187291136",FALSE,NA,"everyone","en","1800684999664095503","1800684999664095503",2024-06-12 00:22:13,"LaceyVoteDem",FALSE,"https://pbs.twimg.com/profile_images/802631423857491968/YIp58Tx7_normal.jpg","Lacey 🇺🇸 🇺🇦#JusticeForJan6","Trump and GOP Are Traitors. None of this is normal. Stand up for the US. #Resist #IndictTrump #BLM #BoycottCNN","2016-11-14T20:00:20.000Z",FALSE,NA,"Florida, USA","1350083521176629249",1,0,0,0,0,0,6244,6777,317487,8,406502,"RT @FloridaIssues: Blue-green algae shuts down Polk County business for weeks - https://t.co/jlAixcM862 - https://t.co/vdltHVrR2b #GoogleAlerts",NA,NA
"9","Blue-green algae shuts down Polk County business for weeks -  -  #GoogleAlerts. https   www wtsp com. https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","534263140",FALSE,NA,"everyone","en","1800683470135635984","1800683470135635984",2024-06-12 00:16:09,"FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","","2012-03-23T12:49:26.000Z",FALSE,NA,NA,NA,1,0,1,0,0,24,1088,10,154442,37,1280,"Blue-green algae shuts down Polk County business for weeks - https://t.co/jlAixcM862 - https://t.co/vdltHVrR2b #GoogleAlerts",NA,NA
"10","@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!. ","898215138582552576",FALSE,"826065164504006657","everyone","en","1800603659878924477","1800592859776594351",2024-06-11 18:59:00,"Anonymitysec",FALSE,"https://pbs.twimg.com/profile_images/1794940453541875712/lud9gjFk_normal.jpg","Anonymous","'The only way to deal with an unfree world is to become so absolutely free that your very existence is an act of rebellion.' #GreenNewDeal #ClimateJustice","2017-08-17T16:09:11.000Z",FALSE,"https://t.co/JAPgEXUcvU","Punta Gorda Nokomis Venice",NA,0,0,0,0,0,55,574,329,16813,2,89634,"@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!",NA,NA
