"","text","possibly_sensitive","reply_settings","created_at.x","author_id","conversation_id","id","lang","in_reply_to_user_id","name","username","profile_image_url","created_at.y","url","location","protected","verified","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"1","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-21 12:11:03,"15381918","1826230534890201180","1826230534890201180","en",NA,"Nathan Crabbe","nathancrabbe","https://pbs.twimg.com/profile_images/841761863494959104/YD15H7Ev_normal.jpg","2008-07-10T19:25:04.000Z","https://t.co/dd4T7qaZtu","Gainesville, FL",FALSE,FALSE,"Editor of @theinvadingsea, a website with news, commentary and multimedia content about #climatechange and other environmental issues affecting #Florida",NA,12,0,0,0,0,0,2724,1428,9360,99,420,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"2","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-21 02:49:44,"20854772","1826089273491116494","1826089273491116494","en",NA,"Lou Elliott Jones","Louez","https://pbs.twimg.com/profile_images/1322219135942746113/Yk_4HmRb_normal.jpg","2009-02-14T16:13:20.000Z",NA,"Rural Levy, Florida",FALSE,FALSE,"Journalist-Chef-Journalist-Retiree",NA,12,0,0,0,0,0,294,687,29829,3,80496,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"3","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-21 00:45:13,"1361010439543521280","1826057938840289531","1826057938840289531","en",NA,"fractalone","fractalone1","https://pbs.twimg.com/profile_images/1765466953794166784/ucdwC4FW_normal.jpg","2021-02-14T17:54:56.000Z",NA,NA,FALSE,FALSE,"The end does NOT justify the means.",NA,12,0,0,0,0,0,318,481,25747,0,73356,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"4","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-20 23:32:19,"61768027","1826039591226454287","1826039591226454287","en",NA,"Paul McClintock","paulmcclintock","https://pbs.twimg.com/profile_images/1808995226062569472/_6fO1P6v_normal.jpg","2009-07-31T13:16:49.000Z",NA,"West Coast of Central Florida",FALSE,FALSE,"HAPPY FLORIDIAN !
Support LAW and ORDER!

          👍👍❤️❤️👍
SAVE OUR COUNTRY!
👍LET'S GO HARRIS!🇺🇸

🛑MAGA IS DEAD!🇺🇸","1825888193331212490",12,0,0,0,0,0,9884,8697,449986,568,159755,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"5","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-20 23:10:03,"1093263310236123144","1826033989775454600","1826033989775454600","en",NA,"barely a spec 🏳️‍🌈","barely_a_spec","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","2019-02-06T21:40:59.000Z",NA,NA,FALSE,FALSE,"lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","1636180835136069634",12,0,0,0,0,0,1094,993,130353,7,364817,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"6","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-20 21:56:40,"1021436671374626816","1826015520371470677","1826015520371470677","en",NA,"Jo Tat","JoTat1979","https://pbs.twimg.com/profile_images/1027602126304944128/k3MjRZ73_normal.jpg","2018-07-23T16:47:34.000Z",NA,NA,FALSE,FALSE,"",NA,12,0,0,0,0,0,390,933,44749,1,236014,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"7","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-20 21:53:19,"798300135277154304","1826014675600851095","1826014675600851095","en",NA,"TrumpWatchdogNews","TrumpWatchNews","https://pbs.twimg.com/profile_images/798317469899243521/0xdsUkq5_normal.jpg","2016-11-14T23:02:38.000Z",NA,"Florida, USA",FALSE,FALSE,"Updating Americans on the latest Trump and White House news stories by a team of journalists and investigative reporters. We stand together for human rights.",NA,12,0,0,0,0,0,2672,5424,958273,31,251189,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"8","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-20 21:51:38,"508345572","1826014252240396689","1826014252240396689","en",NA,"bradley","libinez","https://pbs.twimg.com/profile_images/1622708127442370578/CDLeCq2A_normal.jpg","2012-02-29T04:05:38.000Z",NA,NA,FALSE,FALSE,"",NA,12,0,0,0,0,0,323,1080,14476,0,68757,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"9","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-20 21:51:32,"1161269334188183553","1826014229876334931","1826014229876334931","en",NA,"FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL","DemsKeys","https://pbs.twimg.com/profile_images/1824762947769356288/A9tgc-uY_normal.jpg","2019-08-13T13:32:39.000Z","https://t.co/mdvUNArmgu","Key West, Florida",FALSE,FALSE,"True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR","1646133433721147392",12,0,0,0,0,0,12149,10500,86237,58,106754,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"10","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure",FALSE,"everyone",2024-08-20 21:47:55,"1269671691380285440","1826013317673980056","1826013317673980056","en",NA,"The lone stranger","Oldharley1947","https://pbs.twimg.com/profile_images/1752810167152844800/bLd3ZC6V_normal.jpg","2020-06-07T16:45:15.000Z",NA,"Ohio, USA",FALSE,FALSE,"Democrat For Biden Veteran for justice Vote Blue maggots will be blocked aka trump supporters Army Drafted Veteran not a draft dodger like the orange POS.",NA,12,0,0,0,0,0,2199,3131,197355,5,303163,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
