"","text","conversation_id","id","lang","reply_settings","created_at.x","possibly_sensitive","author_id","in_reply_to_user_id","verified","url","created_at.y","protected","description","profile_image_url","username","name","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"1","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752707325440496047","1752707325440496047","en","everyone",2024-01-31 14:56:04,FALSE,"374834303",NA,FALSE,"https://t.co/jXxgTGhBzf","2011-09-17T01:32:36.000Z",FALSE,"The FTGA is dedicated to education, research & promotion of environmentally-responsible, professional & scientifically-based management practices for turfgrass.","https://pbs.twimg.com/profile_images/936573757707124737/A--FBDa2_normal.jpg","FloridaTGA","FTGA","Florida",NA,4,0,0,0,0,0,1775,1212,2951,12,3333,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"2","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752657373527761156","1752657373527761156","en","everyone",2024-01-31 11:37:35,FALSE,"31809215",NA,FALSE,"http://t.co/sP3XDKnYCk","2009-04-16T14:00:59.000Z",FALSE,"Dr. Dukes specializes in water management and water quality of biological systems.  He leads a research team investigating water conservation in urban systems.","https://pbs.twimg.com/profile_images/2343134321/image_normal.jpg","mddukes","Michael Dukes",NA,NA,4,0,0,0,0,0,823,149,2666,15,6234,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"3","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752218718367613280","1752218718367613280","en","everyone",2024-01-30 06:34:31,FALSE,"1460730791890198529",NA,FALSE,NA,"2021-11-16T22:05:45.000Z",FALSE,"Scientist - University of Florida - MS Soil, Water, and Ecosystem Sciences ‘23. Auburn University SFWS ‘21.","https://pbs.twimg.com/profile_images/1460733015559131138/QRHm2qbD_normal.jpg","dylanisonaboat","Dylan Barr","Bradenton, FL | Auburn AL | WV",NA,4,0,0,0,0,0,33,80,94,0,417,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"4","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752111579716338010","1752111579716338010","en","everyone",2024-01-29 23:28:47,FALSE,"2359941007",NA,FALSE,"http://t.co/LupQUuP4XZ","2014-02-24T19:23:52.000Z",FALSE,"IrriGator is a @UF water resource engineer, soil/water scientist & Extension water specialist collaboration to showcase research & engage audiences. RT ≠ E.","https://pbs.twimg.com/profile_images/438043518812954624/jlkm9aEz_normal.png","IrriGatorUF","UF/IFAS IrriGator","Gainesville, FL",NA,4,0,0,0,0,0,1403,609,6544,30,9748,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"5","Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752111295233462510","1752111295233462510","en","everyone",2024-01-29 23:27:40,FALSE,"784048897438146560",NA,FALSE,NA,"2016-10-06T15:13:19.000Z",FALSE,"Univ Florida Assistant Prof of Soil and Water Sciences, mom of 3 great boys, stormwater chaser, urban biogeochemist, Mormon woman, Floridian","https://pbs.twimg.com/profile_images/784168001553756160/TMJn-mTX_normal.jpg","UF_MaryLusk","Dr. Mary Lusk",NA,NA,4,0,21,1,0,932,557,124,530,13,1785,"Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"6","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752102192318685689","1752102192318685689","en","everyone",2024-01-29 22:51:29,FALSE,"68013382",NA,FALSE,NA,"2009-08-22T23:30:58.000Z",FALSE,"Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg","wildlifer22","Beth 🐾🐾 🇺🇦🌻","Blue dot in red state Indiana","1225862843091816448",17,0,0,0,0,0,3029,4828,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"7","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752072924792832397","1752072924792832397","en","everyone",2024-01-29 20:55:11,FALSE,"609579708",NA,FALSE,NA,"2012-06-15T22:52:42.000Z",FALSE,"I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg","Stay_Collected","Concerned American","Buckeye, AZ",NA,17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"8","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752037770015478118","1752037770015478118","en","everyone",2024-01-29 18:35:30,FALSE,"1643985121",NA,FALSE,NA,"2013-08-04T00:31:18.000Z",FALSE,"Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.","https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg","SwankAmy","Amy","Florida, USA",NA,17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"9","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752029606197014948","1752029606197014948","en","everyone",2024-01-29 18:03:03,FALSE,"568326801",NA,FALSE,NA,"2012-05-01T14:21:17.000Z",FALSE,"","https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg","dstotesbery1967","D stotes","United States",NA,17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"10","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751989733691883536","1751989733691883536","en","everyone",2024-01-29 15:24:37,FALSE,"1456088746730872835",NA,FALSE,NA,"2021-11-04T02:40:54.000Z",FALSE,"My guvna is an idiot.","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg","Rusty1Breeze2","Breeze",NA,"1638563003221065730",17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
