"","text","conversation_id","author_id","lang","id","created_at.x","possibly_sensitive","reply_settings","in_reply_to_user_id","profile_image_url","location","protected","username","description","name","created_at.y","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","url"
"1","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ","1686773717802663946","21607620","en","1686773717802663946",2023-08-02 16:19:27,FALSE,"everyone",NA,"https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg","Sarasota Fl./Not enjoying it.",FALSE,"hywyman","Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.","hywyman","2009-02-22T22:51:26.000Z",FALSE,NA,2,0,0,0,0,0,1749,2407,16316,1,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"2","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ","1686747057040617472","2469384241","en","1686747057040617472",2023-08-02 14:33:31,FALSE,"everyone",NA,"https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png","Florida, USA",FALSE,"TDwightGeer","An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦","Dwight Geer","2014-04-29T14:41:15.000Z",FALSE,"1674273701943033856",2,0,0,0,0,0,2085,1614,65684,2,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"3","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ","1686735958660546560","817476970544005120","en","1686737802640183297",2023-08-02 13:56:44,FALSE,"everyone","817476970544005120","https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg","Gunshine State & NC mountains",FALSE,"SuzeSoFlo","Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!","#FascistDeSantis","2017-01-06T21:04:32.000Z",FALSE,"1390087486236504068",2,1,0,0,0,26,2834,3534,42701,10,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"4","What's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329","1686700052180348928","534263140","en","1686700052180348928",2023-08-02 11:26:44,FALSE,"everyone",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,FALSE,"FloridaIssues","","Florida Issues","2012-03-23T12:49:26.000Z",FALSE,NA,0,0,0,0,0,14,1041,9,142937,37,"What's fueling algae blooms in Tampa Bay - https://t.co/UNRCAsT23X #GoogleAlerts",NA
"5","Study looks into what's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329","1686534826235486209","534263140","en","1686534826235486209",2023-08-02 00:30:11,FALSE,"everyone",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,FALSE,"FloridaIssues","","Florida Issues","2012-03-23T12:49:26.000Z",FALSE,NA,0,0,0,0,0,11,1041,9,142937,37,"Study looks into what's fueling algae blooms in Tampa Bay - https://t.co/NLoTq935So #GoogleAlerts",NA
"6","@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers. ","1684641404369203200","34908229","en","1684976029108973588",2023-07-28 17:16:05,FALSE,"everyone","1640841964550602753","https://pbs.twimg.com/profile_images/1620876306102587392/N2CcnfAY_normal.jpg","Gulf of Mexico",FALSE,"_kdotx","#Fella. 🌊🇸🇪🇺🇸🕉☯️♍️✝️☪️✡️☮️💟","Raider K 🏴‍☠️🖤🤍 🇺🇸🇸🇪","2009-04-24T12:06:20.000Z",FALSE,"1563999710494474240",0,1,0,0,0,33,193,1548,2052,2,"@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers",NA
"7","@stephen76951017 @NextWaveEFT @AssaadRazzouk I go by ocean liner.
But others are going to be going electric (or algae oil-powered).
 . https   www fox13news com news electric planes new terminal included in tampa international airports updated master plan. https   twitter com i web status 1684607318590115840","1684450704151154690","1330266094850945029","en","1684607318590115840",2023-07-27 16:50:57,FALSE,"everyone","1397194269648166919","https://pbs.twimg.com/profile_images/1655992284318400526/mdJRy3YT_normal.jpg",NA,FALSE,"barlow2021","I don't post often, so ALGORITHM will hide me..
So bookmark and check my ""Replies"" most days.
Artist with a masters degree in philosophy & philosophy of science","TommyBarlow","2020-11-21T21:45:37.000Z",TRUE,"1680976441154891777",0,1,1,0,0,15,914,109,24890,23,"@stephen76951017 @NextWaveEFT @AssaadRazzouk I go by ocean liner.
But others are going to be going electric (or algae oil-powered).
https://t.co/PJXD9CzFmu https://t.co/rgWiPlVarU",NA
"8","@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis. ","1675599898304020482","1493371931327930371","en","1684382003070750721",2023-07-27 01:55:38,FALSE,"everyone","1633590327406743560","https://pbs.twimg.com/profile_images/1509666675934830592/FTWlqaOr_normal.jpg","St Petersburg, FL",FALSE,"Dr_Li_M_Yan","","NPC","2022-02-14T23:50:00.000Z",FALSE,NA,0,0,0,0,0,29,0,14,7,0,"@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis",NA
"9","@MLovesDemocracy The fertilizer industry is a $7 Billion dollar industry in Florida. Some of the biggest mines in the world are near Tampa. When you see algae blooms in lakes in other places, it's because people use too much damn yard fertilizer. Imagine that X 20. That's Florida.. ","1683830450576297984","286644238","en","1683865335936741376",2023-07-25 15:42:35,FALSE,"everyone","609529069","https://pbs.twimg.com/profile_images/1283434716247412737/gnDf22tL_normal.jpg","Tucson, AZ",FALSE,"mdpfirrman1","Entrepreneur, Executive Recruiter/Consultant (Climate Tech/Construction). Moderate Left Politically/Support Democracy. Anti-hate! Love the Bengals!","Mike Pfirrman","2011-04-23T12:02:58.000Z",FALSE,"1667342929504145408",0,0,1,0,0,5,748,1663,9384,2,"@MLovesDemocracy The fertilizer industry is a $7 Billion dollar industry in Florida. Some of the biggest mines in the world are near Tampa. When you see algae blooms in lakes in other places, it's because people use too much damn yard fertilizer. Imagine that X 20. That's Florida.",NA
"10","@BrainwashingSoc @miguelifornia Except what he says is not true. Tampa and Miami have the highest rates of inflation in the country, lakes &amp; canals are stagnating in algae and slime, we don’t have or cannot afford property insurance, rents are exorbitant &amp; he caves to landlords. Not a man of or for the people.. ","1683130490986061824","625023259","en","1683279134514921472",2023-07-24 00:53:14,FALSE,"everyone","1626703783391637505","https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg",NA,FALSE,"Skidancer2","Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice 🧵mar5678ie","Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️","2012-07-02T21:36:00.000Z",FALSE,"1455368683065417731",0,1,1,0,0,108,2365,2328,5806,2,"@BrainwashingSoc @miguelifornia Except what he says is not true. Tampa and Miami have the highest rates of inflation in the country, lakes &amp; canals are stagnating in algae and slime, we don’t have or cannot afford property insurance, rents are exorbitant &amp; he caves to landlords. Not a man of or for the people.",NA
