"","text","in_reply_to_user_id","reply_settings","id","possibly_sensitive","author_id","lang","created_at.x","conversation_id","description","profile_image_url","name","verified","username","protected","created_at.y","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","withheld.x_copyright","reply.to.thread.no.term"
"1","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells. ","444279981","everyone","1782099429333582207",FALSE,"1559300917718970368","en",2024-04-21 17:29:48,"1782060959953306006","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg","Anne Younger",FALSE,"AnneYounger14",FALSE,"2022-08-15T22:08:35.000Z","Olympia WA",NA,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA,NA
"2","#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
. https   www newsbreak com news 3409430245377 health alert avoid thonotosassa lake due to toxic algae bloom",NA,"everyone","1781716817712676957",FALSE,"1338539662604955650","en",2024-04-20 16:09:26,"1781716817712676957","curious about life and the world around me.","https://pbs.twimg.com/profile_images/1338540075534217217/AoIWVZRu_normal.jpg","@AlwaysCO7088289",FALSE,"alwaysco7088289",FALSE,"2020-12-14T17:42:14.000Z",NA,NA,0,0,0,0,0,16,43,188,490,0,156,"#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
https://t.co/qFaRX2DnQp",NA,NA,NA
"3","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides. ","1403402439001260036","everyone","1781673594591814128",FALSE,"30254526","en",2024-04-20 13:17:41,"1781408399915364409","draw harder.","https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg","cromagnus◀️▶️⏸",FALSE,"cromagnus",FALSE,"2009-04-10T16:43:10.000Z","mountain chalet","https://t.co/cmH52nG1TU",0,0,0,0,0,18,15160,8238,12610,68,46743,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",NA,NA,NA
"4","Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa . https   twitter com love4awa status 1777335683515888127 photo 1",NA,"everyone","1777335683515888127",FALSE,"1579904852045533190","en",2024-04-08 14:00:22,"1777335683515888127","Friends of Albert Whitted Airport showing our love for this historic gem and modern champion.","https://pbs.twimg.com/profile_images/1703821044316778496/9wRMdEDR_normal.jpg","Friends of Albert Whitted Airport",FALSE,"love4awa",FALSE,"2022-10-11T18:41:00.000Z","St. Petersburg, Florida",NA,0,0,0,0,0,9,41,29,218,0,26,"Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa https://t.co/DicH6yl4KF",NA,NA,NA
"5","Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

. http   www algasci com Article Hillsborough County Health Officials Issue BlueGreen Algae Bloom Alert For Thonotosassa Lake 531046",NA,"everyone","1775690063470374946",FALSE,"1419475371897069573","en",2024-04-04 01:01:16,"1775690063470374946","Combating Algae Blooms worldwide.","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","AlgaSci",FALSE,"AlgaSci",FALSE,"2021-07-26T01:52:06.000Z","Paoli, Pa","https://t.co/4OYWm2rRCN",0,0,0,0,0,12,79,43,7256,1,35,"Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

https://t.co/Drbv80pLcA",NA,NA,NA
"6","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ","888052752043057152","everyone","1775155444392083731",FALSE,"888052752043057152","en",2024-04-02 13:36:53,"1774853326036701385","What what","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg","Shawnr",FALSE,"agroyboy1",FALSE,"2017-07-20T15:07:30.000Z","Florida, USA",NA,0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA,NA
"7","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287","15088481","everyone","1774955442197668287",FALSE,"2753881899","en",2024-04-02 00:22:09,"1774774239641411896","Gen Z for freedom and self-determination","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg","Katie",FALSE,"verystrange333",FALSE,"2014-08-29T01:01:17.000Z",NA,NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA,NA
"8","🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press . https   news google com rss articles CBMiamh0dHBzOi8vd3d3LnRhbXBhZnAuY29tL3Bhc2NvLWNvdW50eS1oZWFsdGgtb2ZmaWNpYWxzLWlzc3VlLWJsdWUtZ3JlZW4tYWxnYWUtYmxvb20tYWxlcnQtZm9yLWRvd25pbmctbGFrZS_SAQA",NA,"everyone","1774527610124710312",FALSE,"617853906","en",2024-03-31 20:02:06,"1774527610124710312","Reporting fast and accurate news coverage on alerts, breaking news, weather, sports, and entertainment.","https://pbs.twimg.com/profile_images/1774190207438594048/A26mpjs1_normal.jpg","🚨 Pointman Alerts",FALSE,"PointmanAlerts",FALSE,"2012-06-25T04:38:20.000Z","Turn on notifications ",NA,0,0,1,0,0,24,96220,6613,2639375,381,18251,"🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press https://t.co/KV1AF2IQQg","1775187115527319986",NA,NA
"9","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ","1416757446564003845","everyone","1774441996330861000",FALSE,"1626342140287614981","en",2024-03-31 14:21:54,"1774441524714938596","","https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg","Mike",FALSE,"Itsallrigged17",FALSE,"2023-02-16T22:06:22.000Z","Michigan, USA",NA,0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!",NA,NA,NA
"10","#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
. https   share newsbreak com 6isiyhrk",NA,"everyone","1773969974010183946",FALSE,"49303240","en",2024-03-30 07:06:15,"1773969974010183946","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",FALSE,"lymanduggan",FALSE,"2009-06-21T12:26:01.000Z","Tampa, Florida","https://t.co/yTcDDtAFbx",0,0,0,0,0,16,917,3801,28823,56,6094,"#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
https://t.co/Fxx41gvEOC",NA,NA,NA
