"","text","possibly_sensitive","reply_settings","lang","created_at.x","conversation_id","author_id","id","in_reply_to_user_id","verified","location","profile_image_url","name","username","url","description","protected","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id"
"1","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",FALSE,"everyone","en",2024-10-28 21:01:00,"1851006274357318121","236390420","1851006274357318121",NA,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","FloridaPoison","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z",0,0,0,0,0,34,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETFNdM",NA
"2","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",FALSE,"everyone","en",2024-10-28 14:01:00,"1850900577926127973","236390420","1850900577926127973",NA,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","FloridaPoison","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z",0,0,0,0,0,27,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETGl3k",NA
"3","@SRQCountyGov Uh?? Water quality???  red tide?  flesh-eating bacteria?  sewage runoff from Bradenton?  any word?  Difficult to rely on state reporting, if and when it updates.. ",FALSE,"everyone","en",2024-10-25 18:00:55,"1849851254635483292","1361010439543521280","1849873789481357482","39995588",FALSE,NA,"https://pbs.twimg.com/profile_images/1765466953794166784/ucdwC4FW_normal.jpg","fractalone","fractalone1",NA,"The end does NOT justify the means.",FALSE,"2021-02-14T17:54:56.000Z",0,1,0,0,0,60,319,493,26928,0,76060,"@SRQCountyGov Uh?? Water quality???  red tide?  flesh-eating bacteria?  sewage runoff from Bradenton?  any word?  Difficult to rely on state reporting, if and when it updates.",NA
"4","RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en",2024-10-17 19:53:15,"1847002956928791009","980841944","1847002956928791009",NA,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg","Diane Eugenio","DianeEugenio",NA,"",FALSE,"2012-11-30T17:00:46.000Z",1,0,0,0,0,0,2171,2624,844268,6,800524,"RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA
"5","After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en",2024-10-17 19:51:21,"1847002481034760650","62575859","1847002481034760650",NA,FALSE,"St. Petersburg FL","https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg","Craig Pittman","craigtimes","https://t.co/Y1kqEYKFCg","WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.",FALSE,"2009-08-03T17:55:56.000Z",1,1,2,0,0,383,24771,2537,202322,876,266268,"After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer","1437092398249689093"
"6","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en",2024-10-17 13:28:06,"1846906030745104737","246605225","1846906030745104737",NA,FALSE,"Minnesota","https://pbs.twimg.com/profile_images/1663721825900044290/n2B_QWok_normal.jpg","Mary Jo McKay 🌻","sheyenne9",NA,"Retired High School & College Math Teacher. Married 43 yrs. w/2 children & 3 beautiful grandchildren. Love the Twins & Da Bears & NDSU Bison!!! NO DMs!",FALSE,"2011-02-03T03:02:50.000Z",0,0,0,0,0,43,3111,5060,250463,54,101159,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/h9wihQEbaS",NA
"7","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en",2024-10-16 18:54:35,"1846625805746438519","528777871","1846625805746438519",NA,FALSE,"🇺🇸 Virgin Islands, Caribbean","https://pbs.twimg.com/profile_images/1731312621654007808/sWbq-cSA_normal.jpg","American Notes ©","American_Notes_","https://t.co/uJEfmr0MNy","'American notes' - Cultural politics & Ideas. ‘Not just politics as usual.’ JFK Jr. (George Magazine)",FALSE,"2012-03-18T19:29:00.000Z",4,0,0,0,0,0,292,705,35161,4,17583,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
"8","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en",2024-10-16 18:54:27,"1846625773882314926","2795660401","1846625773882314926",NA,FALSE,"New York, USA","https://pbs.twimg.com/profile_images/1822926180070170624/KENpylKQ_normal.jpg","Politics & Pop Culture","American_Ideas_","https://t.co/aGIs6kGgvk","Not just politics as usual. 🇺🇸🇫🇷🇬🇧",FALSE,"2014-09-07T09:20:35.000Z",4,0,0,0,0,0,2872,559,158371,102,8816,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
"9","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en",2024-10-16 17:29:59,"1846604514201153607","1452773906029465607","1846604514201153607",NA,FALSE,"Miami, FL","https://pbs.twimg.com/profile_images/1646540362964680710/Xc6bO_3a_normal.jpg","Fernando A Figueroa","fernfigue",NA,"Environment Reporter @ithacavoice | Previously: @TheAlligator @WUFTNews",FALSE,"2021-10-25T23:07:51.000Z",4,0,0,0,0,0,460,500,231,8,3084,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
"10","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"everyone","en",2024-10-16 16:31:00,"1846589670538490200","445107982","1846589670538490200",NA,FALSE,NA,"https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg","Josh Salman","JoshSalman","https://t.co/QbiSCA2u1F","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball",FALSE,"2011-12-24T01:17:16.000Z",4,0,0,0,0,0,2827,970,18536,103,13457,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA
