"","text","created_at.x","conversation_id","lang","in_reply_to_user_id","reply_settings","possibly_sensitive","author_id","id","username","verified","name","created_at.y","protected","description","location","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url"
"1","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",2024-05-03 18:06:07,"1786429273848402109","en","1398376668192985091","everyone",FALSE,"2873847993","1786457225197670586","itsGREGSWORLD",FALSE,"Greg Robinson #YesOn4","2014-11-12T15:49:02.000Z",FALSE,"5th generation Floridian. Moderate. World Schooled. #NeverDeSantis","DeSantistan","https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg",0,2,1,0,0,17,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",NA,NA
"2","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",2024-04-30 02:39:50,"1781078020205187301","en","750046943905058816","everyone",FALSE,"1473249365628231688","1785136951919583439","RichardClenden5",FALSE,"Richard Clendennen","2021-12-21T11:10:19.000Z",FALSE,"Retired... NYS Corrections","Largo, FL","https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg",0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",NA,NA
"3","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",2024-04-21 17:29:48,"1782060959953306006","en","444279981","everyone",FALSE,"1559300917718970368","1782099429333582207","AnneYounger14",FALSE,"Anne Younger","2022-08-15T22:08:35.000Z",FALSE,"NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","Olympia WA","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA
"4","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",2024-04-19 11:43:01,"1781287381905150432","en",NA,"everyone",FALSE,"1332341581077155847","1781287381905150432","PamBowling7",FALSE,"Pam Bowling","2020-11-27T15:13:34.000Z",FALSE,"They call me retired.  What I am is relaxed.",NA,"https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg",0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA,NA
"5","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",2024-01-09 15:32:47,"1717650478564073561","en","559229566","everyone",FALSE,"2961283972","1744744029705601292","davidwilili",FALSE,"david godoy baixauli","2015-01-05T00:50:48.000Z",FALSE,"🌌 Dreamer by nature, doer by choice","Erbil, Iraq","https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg",0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"6","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",2024-01-09 05:08:03,"1717650478564073561","en","559229566","everyone",FALSE,"1337417013329686529","1744586813094715884","Box65640832",FALSE,"Box","2020-12-11T15:20:48.000Z",FALSE,"Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.",NA,"https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg",0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"7","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",2023-11-17 10:44:51,"1725465013157298668","en",NA,"everyone",FALSE,"1353769311077187585","1725465013157298668","ocarl18",FALSE,"ocarl","2021-01-25T18:19:41.000Z",FALSE,"studying programming",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1","1725428443578523920",NA
"8","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",2023-11-16 20:57:31,"1725256808095457693","en",NA,"everyone",FALSE,"1153761242185646082","1725256808095457693","GrapyPammy",FALSE,"Pammy Grapy","2019-07-23T20:18:10.000Z",FALSE,"I make typos because I use my thumbs to type tweets.  https://t.co/bFEc5RPLIc",NA,"https://pbs.twimg.com/profile_images/1718605278801719296/FKubC329_normal.jpg",3,0,0,0,0,0,618,4966,37839,4,25684,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,"https://t.co/QyPMoBRt2z"
"9","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",2023-11-15 13:17:13,"1724778580834484695","en",NA,"everyone",FALSE,"1441758901091794949","1724778580834484695","TJ_Ormseth",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛","2021-09-25T13:38:18.000Z",FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","Orlando, FL","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",3,0,0,0,0,0,721,466,36453,1,140134,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
"10","This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112",2023-11-15 05:31:36,"1724661404672663763","en",NA,"everyone",FALSE,"172360576","1724661404672663763","jacobogles",FALSE,"Jacob Ogles","2010-07-29T14:36:12.000Z",FALSE,"Journalist, blogger and all-around nice guy. Read me at https://t.co/idjVkGRDwH, https://t.co/xEm2Jixwuz, https://t.co/KiwfVXafUO, https://t.co/HpkdWGwYde and so much more.","Florida, USA","https://pbs.twimg.com/profile_images/867213256259244033/4LU2H7P3_normal.jpg",3,0,9,0,0,714,5113,4912,17519,80,2989,"This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,"https://t.co/idjVkGRDwH"
