"","text","in_reply_to_user_id","created_at.x","author_id","conversation_id","lang","id","possibly_sensitive","reply_settings","username","profile_image_url","description","name","location","verified","created_at.y","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"1","@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though","244602653",2024-06-23 19:12:52,"1375177605889032206","1804930768969609451","en","1804955802786050081",FALSE,"everyone","ViriROB","https://pbs.twimg.com/profile_images/1587491647289524224/5Pvtw_aa_normal.jpg","Smash Bros Competitor | Tampa Player | Mako Esports | #1 in Tampa | Steph 💗","Mako | Viri","Tampa, FL",FALSE,"2021-03-25T20:07:53.000Z",FALSE,0,1,3,0,0,75,794,396,11379,2,12339,"@Boosted_DGK It's only bad sometimes because of the Red Tide. Sarasota and St Pete are so so nice usually. Idk as much about east coast beaches though",NA,NA,NA,NA,NA
"2","@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !. ","1487155106328072199",2024-06-18 14:10:44,"1737990725801807873","1802851652552057096","en","1803067829446459447",FALSE,"everyone","KMiezok","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","ThanQ...enjoying the Journey","Kim Miezok-desideri","Ponte Vedra Bch, Fla",FALSE,"2023-12-22T00:17:47.000Z",FALSE,0,0,0,0,0,30,1523,170,15484,1,25031,"@DianaT192 I live thru that BP..I know..it mutated causing Flesh Eating Bacteria..red Tide Fish kills till there were no fish...They sprayed everyday. I SAW IT IN SARASOTA ...Horrid !",NA,NA,NA,NA,NA
"3","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1",NA,2024-06-17 20:01:00,"236390420","1802793587874099445","en","1802793587874099445",FALSE,"everyone","FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z",FALSE,0,0,0,0,0,44,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG","https://t.co/JPynmUPoh3",NA,NA,NA,NA
"4","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802687891526545443 video 1",NA,2024-06-17 13:01:00,"236390420","1802687891526545443","en","1802687891526545443",FALSE,"everyone","FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z",FALSE,0,0,0,0,0,38,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/1s56hJSJRI","https://t.co/JPynmUPoh3",NA,NA,NA,NA
"5","Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 . https   content govdelivery com bulletins gd FLFFWCC 3a2c549",NA,2024-06-14 21:26:58,"347254898","1801728058979746157","en","1801728058979746157",FALSE,"everyone","Fla_Yakker","https://pbs.twimg.com/profile_images/1380143134328377347/LD1PQlwq_normal.jpg","Florida kayak fisherman, Army Brat
#VibeKayaks #ReefAndReel #AccCrappieStix #ShimanoReels #Eurotackle #Garmin #FloGrown #DakotaLithium #Bixpy","🛶𝕭𝖗𝖆𝖉🛶","Spring Hill, FL",FALSE,"2011-08-02T14:23:30.000Z",FALSE,0,0,0,0,0,34,521,510,11965,2,115044,"Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 https://t.co/BYkFXJKHZP",NA,"1719452311238418620","68042baafa8b7e0a",NA,NA
"6","RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ",NA,2024-06-13 11:59:37,"23300450","1801222894338642162","en","1801222894338642162",FALSE,"everyone","finbarvano","https://pbs.twimg.com/profile_images/1547372982242246657/6B6pLF_i_normal.jpg","Finance type interested in metrics & start-ups. Cat lady. ⚠️DO NOT VISIT FL  No DMs. Stage 4a CRC now #StageNED 
#VoteBlue 

💙","Joy - Dissents 🐾🌻","USA-NY-CO-MA-FL",FALSE,"2009-03-08T11:37:03.000Z",FALSE,1,0,0,0,0,0,5226,2903,114682,3,651593,"RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,"1668714407403171840",NA,NA,NA
"7","@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","23820899",2024-06-12 22:43:25,"325708782","1800940871568834892","en","1801022521644400733",FALSE,"everyone","DrGFla","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg","","Lynn Gaskins, M.D.🟧","🌴🐊🦠",FALSE,"2011-06-28T18:55:25.000Z",FALSE,1,0,3,0,0,81,1090,730,66743,8,240584,"@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,"762709139072090112",NA,NA,NA
"8","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ","1711528423456186368",2024-05-26 03:47:47,"1737990725801807873","1794559565406597561","en","1794576138708435256",FALSE,"everyone","KMiezok","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","ThanQ...enjoying the Journey","Kim Miezok-desideri","Ponte Vedra Bch, Fla",FALSE,"2023-12-22T00:17:47.000Z",FALSE,0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all",NA,NA,NA,NA,NA
"9","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007",NA,2024-05-22 15:26:02,"6942422","1793302304919114137","en","1793302304919114137",FALSE,"everyone","HeraldTribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","Sarasota, Florida",FALSE,"2007-06-19T21:13:46.000Z",FALSE,0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py","https://t.co/W5oFw0FxIi",NA,NA,NA,NA
"10","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start",NA,2024-05-22 15:18:20,"166557607","1793300369939763538","en","1793300369939763538",FALSE,"everyone","reasonpolicy","https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg","Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","Adrian Moore","Siesta Key, FL",FALSE,"2010-07-14T13:11:37.000Z",FALSE,0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo","https://t.co/tzjh8uCeWC","1552630999128866824",NA,NA,NA
"11","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",NA,2024-05-17 20:54:35,"1144762817347772416","1791573049134731384","en","1791573049134731384",FALSE,"everyone","Hennype85026470","https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg","Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway","Hennypenny!",NA,FALSE,"2019-06-29T00:21:39.000Z",FALSE,4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",NA,NA,NA,FALSE,NA
