"","text","lang","author_id","reply_settings","in_reply_to_user_id","id","conversation_id","created_at.x","possibly_sensitive","profile_image_url","verified","name","location","created_at.y","description","protected","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term","withheld.x_copyright"
"1","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","en","1421881788536872960","everyone","1586825512764178432","1731119322188099898","1730964175965311339",2023-12-03 01:13:03,FALSE,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"Ardmore191","Sarasota County, FL","2021-08-01T17:14:25.000Z","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"SocratesPoly",0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",NA,NA,NA,NA
"2","https://t.co/nUFQdU8dWV","zxx","1659188647055470598","everyone",NA,"1730360648415281619","1730360648415281619",2023-11-30 22:58:21,FALSE,"https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg",FALSE,"manoj sigdel","nepal","2023-05-18T13:27:57.000Z","",FALSE,"LeoWouter28932",0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA,NA
"3","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","en","1159309877648535552","everyone","4823335694","1730301362078973979","1730269036351508611",2023-11-30 19:02:46,FALSE,"https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg",FALSE,"@Foinnsmom🇺🇲🌊✍️☮️",NA,"2019-08-08T03:46:28.000Z","",FALSE,"bouchalsmom",0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",NA,NA,NA,NA
"4","@miamijj48 I imagine red tide in Sarasota when I look at that table","en","2796157492","everyone","19612969","1729377058285887564","1729267229777113317",2023-11-28 05:49:55,FALSE,"https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg",FALSE,"Tha Duece","spring hill","2014-09-30T19:38:19.000Z","American bot",FALSE,"jsnjarrell76",0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table",NA,NA,NA,NA
"5","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","en","1421881788536872960","everyone","1650659741788516353","1726060390411350063","1725694916674687042",2023-11-19 02:10:40,FALSE,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"Ardmore191","Sarasota County, FL","2021-08-01T17:14:25.000Z","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"SocratesPoly",0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.",NA,NA,FALSE,NA
"6","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","en","1419475371897069573","everyone",NA,"1724986422556271040","1724986422556271040",2023-11-16 03:03:06,FALSE,"https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg",FALSE,"AlgaSci","Paoli, Pa","2021-07-26T01:52:06.000Z","Combating Algae Blooms worldwide.",FALSE,"AlgaSci",0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",NA,"https://t.co/4OYWm2rRCN",FALSE,NA
"7","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","en","730963068","everyone",NA,"1724914713002184866","1724914713002184866",2023-11-15 22:18:09,FALSE,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",FALSE,"Mark Schreiner","Palm Harbor, FL","2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,"wusfschreiner",2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,NA,FALSE,NA
"8","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","en","1724226594770767872","everyone",NA,"1724860077444608229","1724860077444608229",2023-11-15 18:41:03,FALSE,"https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png",FALSE,"Lake County Conservation Council","Eustis, Florida","2023-11-14T00:43:55.000Z","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻",FALSE,"LCConservationC",1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x","1724453127686898062","https://t.co/4ZEu0F8pKL",FALSE,NA
"9","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","en","278560749","everyone",NA,"1724844964570698188","1724844964570698188",2023-11-15 17:41:00,FALSE,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg",FALSE,"Friends of Florida","Florida","2011-04-07T14:28:47.000Z","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"floridafriends",1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,"https://t.co/gTjDwzmo2H",FALSE,NA
"10","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","en","377666632","everyone",NA,"1724794287295193276","1724794287295193276",2023-11-15 14:19:37,FALSE,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,"Craig Kopp","Land O Lakes, Florida","2011-09-21T22:53:34.000Z","Radio man, Podcast man, Writer man",FALSE,"radiocraigkopp",2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,NA,FALSE,NA
