"","text","in_reply_to_user_id","author_id","conversation_id","possibly_sensitive","id","reply_settings","created_at.x","lang","protected","created_at.y","profile_image_url","username","name","location","verified","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url"
"1","@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","1472455098202615809","1586028692085657600","1708558069872181640",FALSE,"1708569692741234945","everyone",2023-10-01 19:48:53,"en",FALSE,"2022-10-28T16:14:52.000Z","https://pbs.twimg.com/profile_images/1656409569621319682/_ldmQ1C3_normal.jpg","GypsiesDontDie","Gigi","I'm a Gypsy.",FALSE,"Compulsive road-tripper but always walk barefoot. 
Dreaming of farm life.
Don't look much like my photo anymore. 
God answers prayer. ❤️YESHUA❤️","1589072970647240704",0,0,0,0,0,11,565,576,3239,0,3158,"@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?",NA
"2","@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
. https   www today com news climate red tide florida visitors discovering beaches rcna74315","408253531","2894072541","1705932537611121119",FALSE,"1705999234363724088","everyone",2023-09-24 17:34:48,"en",FALSE,"2014-11-27T02:16:29.000Z","https://pbs.twimg.com/profile_images/922661034619387909/bdk7n0Z2_normal.jpg","monkeybone412","monkey bone","New York",FALSE,"Proud New Yorker. Animal Lover.
Transgender Equality 
Wear a Mask Save Lives. No DM's
Get vaccinated!
#BoyCottFoxAdvertisers",NA,0,1,1,0,0,68,1928,1701,9828,1,9794,"@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
https://t.co/aVywvnG1VJ",NA
"3","@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.. ","1003687767090565122","1421881788536872960","1705259647655911699",FALSE,"1705662405458469330","everyone",2023-09-23 19:16:21,"en",FALSE,"2021-08-01T17:14:25.000Z","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","SocratesPoly","Ardmore191","Sarasota County, FL",FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,0,0,0,0,0,10,191,13,11629,10,140,"@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.",NA
"4","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html",NA,"1395181249","1703016000516485252",FALSE,"1703016000516485252","everyone",2023-09-16 12:00:29,"en",FALSE,"2013-05-01T17:46:44.000Z","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","VeniceGondolier","Venice Gondolier","Venice, Florida",FALSE,"The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.",NA,0,0,1,0,0,195,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GsNmnTHmcN","http://t.co/JiKjPtziwi"
"5","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html",NA,"1179544794055544832","1703015999543369754",FALSE,"1703015999543369754","everyone",2023-09-16 12:00:29,"en",FALSE,"2019-10-02T23:53:03.000Z","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","PuntaGordaSun","Punta Gorda Sun","Punta Gorda, Florida",FALSE,"The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.",NA,0,0,0,0,0,20,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/nqsutFCJGL","https://t.co/kXRnBzXcOz"
"6","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html",NA,"507495968","1703015998628954489",FALSE,"1703015998628954489","everyone",2023-09-16 12:00:29,"en",FALSE,"2012-02-28T15:12:08.000Z","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","CharlotteSunFla","Port Charlotte Sun","Port Charlotte, Florida",FALSE,"Newspaper bringing you local breaking news and features for Charlotte County, Fla.",NA,0,0,0,0,0,77,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/jHG4WB3XBP","https://t.co/wJvXaTEKQQ"
"7","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html",NA,"735563651499884544","1703015997681078588",FALSE,"1703015997681078588","everyone",2023-09-16 12:00:29,"en",FALSE,"2016-05-25T20:10:15.000Z","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","sun_port","North Port Sun","North Port, FL",FALSE,"The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow",NA,0,0,0,0,0,50,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/sGFXTnX9S9","https://t.co/Pt97k2pwwO"
"8","@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going. ","163662292","1451283336526278678","1702661246368018551",FALSE,"1702730733083635889","everyone",2023-09-15 17:06:56,"en",FALSE,"2021-10-21T20:24:54.000Z","https://pbs.twimg.com/profile_images/1691661366334038016/APiR2c6i_normal.jpg","Morph_VGart","Morph","United States",TRUE,"I make art with AI - currently skeletons 💀

https://t.co/WTZAnFcjfi…","1683915384754167825",0,1,1,0,0,14,13564,1419,24438,156,NA,"@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going","https://t.co/gTGSY2CVRc"
"9","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html",NA,"1395181249","1702215617699369019",FALSE,"1702215617699369019","everyone",2023-09-14 07:00:03,"en",FALSE,"2013-05-01T17:46:44.000Z","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","VeniceGondolier","Venice Gondolier","Venice, Florida",FALSE,"The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.",NA,0,0,0,0,0,119,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GVkDEb9f6b","http://t.co/JiKjPtziwi"
"10","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html",NA,"1179544794055544832","1702215616797540839",FALSE,"1702215616797540839","everyone",2023-09-14 07:00:03,"en",FALSE,"2019-10-02T23:53:03.000Z","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","PuntaGordaSun","Punta Gorda Sun","Punta Gorda, Florida",FALSE,"The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.",NA,0,0,0,0,0,16,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/zaXygJ1qP9","https://t.co/kXRnBzXcOz"
