"","text","possibly_sensitive","in_reply_to_user_id","lang","created_at.x","conversation_id","id","reply_settings","author_id","protected","description","username","name","verified","pinned_tweet_id","profile_image_url","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term","withheld.x_copyright"
"1","@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so",FALSE,"1594829192927092762","en",2024-08-03 19:41:05,"1819799426258423890","1819820804655509904","everyone","1394006004866686980",FALSE,"#1 loml and how did it end? stan| I follow back | ERAS TOUR Tampa N3 | LOT Wembley N4 | FREE 🇵🇸| 17 | Gaylors and larries dni |","NotDeadlySirius","Saiya 🤍| LOST LOML X2",FALSE,"1818467681781129664","https://pbs.twimg.com/profile_images/1754269773301473280/eePu_vWf_normal.jpg","In a book ","2021-05-16T19:05:40.000Z",0,0,0,0,0,19,1454,1716,13374,1,77669,"@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so",NA,NA,NA
"2","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-10 15:01:50,"1811053222229880840","1811053222229880840","everyone","4571702295",FALSE,"financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights","DSKnyc1","Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights",FALSE,"1804195814165672136","https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","Global free spirit ","2015-12-22T21:37:20.000Z",34,0,0,0,0,0,17328,15636,89297,9,243091,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/GdYjYW7d3w",NA,NA
"3","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-10 14:41:37,"1811048133696061692","1811048133696061692","everyone","1106581368",FALSE,"artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow","xsuzi00","Su Zi",FALSE,"1153718482351067138","https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","USA","2013-01-20T15:54:46.000Z",1,0,0,0,0,0,1543,382,255884,139,1898,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo","https://t.co/glljIHlrOz",NA,NA
"4","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-10 13:00:13,"1811022614883668018","1811022614883668018","everyone","63522864",FALSE,"IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her","mod19girl","Froannie 🟧",FALSE,"1309229920904720385","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg","Largo, FL, USA","2009-08-06T19:54:05.000Z",34,0,0,0,0,0,1891,3370,224674,1,147755,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"5","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-10 12:25:26,"1811013864269451660","1811013864269451660","everyone","278560749",FALSE,"1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","floridafriends","Friends of Florida",FALSE,NA,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg","Florida","2011-04-07T14:28:47.000Z",1,0,2,0,0,88,6511,3292,13187,177,242,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo","https://t.co/gTjDwzmo2H",NA,NA
"6","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-10 12:17:26,"1811011850680569999","1811011850680569999","everyone","115958589",FALSE,"Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!","SuzeeC_Bailey","Suzee Bailey founder Residents for Resilience",FALSE,NA,"https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg","RESIDENTS FOR RESILIENCE! ","2010-02-20T16:02:26.000Z",34,0,0,0,0,0,146,648,1705,0,613,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/FSDy3rdXCT",NA,NA
"7","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-10 08:09:15,"1810949392725135731","1810949392725135731","everyone","3129822634",FALSE,"He/him","purpletonyc","Tony Cooper",FALSE,"1663755376452403200","https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg",NA,"2015-03-30T19:54:53.000Z",34,0,0,0,0,0,1424,5041,215648,6,125307,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"8","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-10 04:03:29,"1810887543937744990","1810887543937744990","everyone","19147275",FALSE,"proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K","mombot4","Mary 😎",FALSE,NA,"https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg","Florida","2009-01-18T15:42:34.000Z",34,0,0,0,0,0,3797,3061,50510,78,274416,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"9","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-10 04:01:15,"1810886979082408188","1810886979082408188","everyone","1543268811029336065",FALSE,"Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor","Toler6Randy","Orange County Florida Green Party Account",FALSE,NA,"https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png",NA,"2022-07-02T16:28:26.000Z",34,0,0,0,0,0,179,186,1574,5,539,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"10","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-10 03:56:48,"1810885862688788550","1810885862688788550","everyone","1208027594534375429",FALSE,"Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!","county_florida","Hillsborough County Florida Green Party",FALSE,NA,"https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg",NA,"2019-12-20T14:13:28.000Z",34,0,0,0,0,0,559,597,4493,2,1944,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"11","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-10 03:49:33,"1810884035364757756","1810884035364757756","everyone","770651350011183104",FALSE,"Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment","toler1956","FLA Green Alliance",FALSE,NA,"https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg","Florida","2016-08-30T15:56:14.000Z",34,0,0,0,0,0,1214,1149,9367,19,3844,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"12","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-10 03:47:42,"1810883570044408088","1810883570044408088","everyone","1217820326576390146",FALSE,"Pasco County Florida Green Party located by the key I-4 corridor","RobertA57765641","Pasco County Florida Green Party",FALSE,NA,"https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg","Pasco County, Florida","2020-01-16T14:48:38.000Z",34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
