"","text","possibly_sensitive","lang","created_at.x","id","reply_settings","conversation_id","author_id","in_reply_to_user_id","description","verified","profile_image_url","protected","created_at.y","pinned_tweet_id","name","username","url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"1","@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.. ",FALSE,"en",2023-07-23 21:29:33,"1683227879100887048","everyone","1683115664234381313","23180860","2260944469","Liberty. Equality. Reality.",FALSE,"https://pbs.twimg.com/profile_images/1299946547640139777/ylI8nA2m_normal.jpg",FALSE,"2009-03-07T09:39:07.000Z","1590220221415305218","NancyGracesTesticles","PorkNachos",NA,NA,0,0,1,0,0,15,481,1163,4947,1,"@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know."
"2","RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1",FALSE,"en",2023-07-23 19:19:28,"1683195142931357697","everyone","1683195142931357697","820877191",NA,"""Surround yourself with the people you love and the people who love you.""   - Mom",FALSE,"https://pbs.twimg.com/profile_images/937929048013070336/kaRQTWQ0_normal.jpg",FALSE,"2012-09-13T04:25:56.000Z",NA,"sybs","cmtsu3262",NA,NA,1,0,0,0,0,0,227,1464,8374,3,"RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w"
"3","RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ",FALSE,"en",2023-07-23 16:46:30,"1683156645684051968","everyone","1683156645684051968","48426499",NA,"To know even one life has breathed easier because you have lived. That is to have succeeded. - Ralph Waldo Emerson

#SOSAmerica2019",FALSE,"https://pbs.twimg.com/profile_images/1154486038632587267/FwcR1-_C_normal.jpg",FALSE,"2009-06-18T17:42:44.000Z",NA,"Lindy 🆘️","Lindy1090",NA,NA,1,0,0,0,0,0,1723,4951,239629,2,"RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades."
"4","#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1",FALSE,"en",2023-07-23 15:20:07,"1683134907596300288","everyone","1683134907596300288","1664078630215991298",NA,"Your go-to online lifestyle magazine dedicated to showcasing all aspects of life in Tampa Bay. News tips: editor@tampabaylivingmagazine.com",FALSE,"https://pbs.twimg.com/profile_images/1665564821612363777/W5BxuXb9_normal.jpg",FALSE,"2023-06-01T01:17:28.000Z","1677819784971403272","Tampa Bay Living Magazine","tampalivingmag","https://t.co/CuudedYVSs","Tampa, FL",1,0,3,0,0,34,109,708,391,0,"#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w"
"5","@TomFitton . https   www npr org 2021 07 13 1015312707 a summer red tide has left hundreds of tons of dead fish along tampa bays shore",FALSE,"qme",2023-07-23 14:29:24,"1683122142420795392","everyone","1682946408037466112","1599144768910434304","18266688","",FALSE,"https://pbs.twimg.com/profile_images/1599145310227292161/CiU_G6lo_normal.jpg",FALSE,"2022-12-03T20:55:27.000Z",NA,"Forrest Crockett","Dog4rest",NA,NA,0,0,0,0,0,0,16,282,1697,0,"@TomFitton https://t.co/45ML80s991"
"6","Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ",FALSE,"en",2023-07-23 14:22:47,"1683120476330024961","everyone","1683119885583364097","14085040","14085040","Since 1903. Winner of 24 Pulitzer Prizes.
Instagram: https://t.co/OrZ7JsEDaH 
Facebook: https://t.co/QXysUcrf45
Subscribe: https://t.co/st4eEprUbi",FALSE,"https://pbs.twimg.com/profile_images/1422195046145830918/EapWMzbQ_normal.jpg",FALSE,"2008-03-05T21:04:05.000Z","1683944744882147328","Miami Herald","MiamiHerald","https://t.co/YhZIdITCkf","Miami, FL",1,1,1,0,0,283,517428,1016,329239,6905,"Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades."
"7","@NickKnudsenUS Red tide, we get it here in FL from time to time.  Had a bad one recently when the phosphate retaining pond breached in Tampa.

Calm your tits Skippy.. ",FALSE,"en",2023-07-23 03:01:51,"1682949116861579266","everyone","1682631153617104902","36690528","798953701972938752","Kind-hearted curmudgeonly introvert. Husband & Dad. Decent fisherman. Anti-Globalist/NWO. USAF Vet. Constitutionalist. Unabashed Nationalist. Trump Won🇺🇸",FALSE,"https://pbs.twimg.com/profile_images/1415783985037385732/j1_VrtXy_normal.jpg",FALSE,"2009-04-30T15:35:12.000Z","1348620265547309057","M Crocker","labeling66",NA,"Florida, USA",0,0,0,0,0,11,463,503,28446,0,"@NickKnudsenUS Red tide, we get it here in FL from time to time.  Had a bad one recently when the phosphate retaining pond breached in Tampa.

Calm your tits Skippy."
"8","@MatthewGunnin Your ignorance/agenda is showing/ Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s... https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s",FALSE,"en",2023-07-22 23:26:03,"1682894808187060225","everyone","1682877624735899648","1422614367703552009","30384693","",FALSE,"https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png",FALSE,"2021-08-03T17:45:00.000Z",NA,"Farmingdales Finest","GoingRick",NA,"Jersey",0,0,2,0,0,11,13,211,391,0,"@MatthewGunnin Your ignorance/agenda is showing/ Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.https://t.co/EI4frEiRUo."
"9","@NickKnudsenUS Your ignornace/agenda is showing. Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s... https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s",FALSE,"en",2023-07-22 22:53:47,"1682886686743859200","everyone","1682631153617104902","1422614367703552009","798953701972938752","",FALSE,"https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png",FALSE,"2021-08-03T17:45:00.000Z",NA,"Farmingdales Finest","GoingRick",NA,"Jersey",0,0,0,0,0,7,13,211,391,0,"@NickKnudsenUS Your ignornace/agenda is showing. Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.https://t.co/EI4frEjpJW."
"10","@MatthewGunnin @USBornNRaised @NickKnudsenUS @_Tweetiez Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s .. https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s",FALSE,"en",2023-07-22 22:50:48,"1682885936806330369","everyone","1682631153617104902","1422614367703552009","30384693","",FALSE,"https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png",FALSE,"2021-08-03T17:45:00.000Z",NA,"Farmingdales Finest","GoingRick",NA,"Jersey",0,0,4,0,0,33,13,211,391,0,"@MatthewGunnin @USBornNRaised @NickKnudsenUS @_Tweetiez Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s https://t.co/EI4frEiRUo."
