"","text","reply_settings","author_id","possibly_sensitive","created_at.x","id","in_reply_to_user_id","lang","conversation_id","verified","location","protected","pinned_tweet_id","name","url","created_at.y","description","profile_image_url","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"1","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","everyone","6706372",FALSE,2023-08-14 07:00:57,"1690981821595648000","6706372","en","1682430409949192196",FALSE,"planet earth",FALSE,"1440014055767347200","bowerbird","https://t.co/NjNcI9SgIN","2007-06-10T02:05:27.000Z","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","bbirdiman",0,1,0,0,0,11,552,1021,17551,3,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has."
"2","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","everyone","1441758901091794949",FALSE,2023-08-09 21:03:46,"1689381982390702080",NA,"en","1689381982390702080",FALSE,"Orlando, FL",FALSE,NA,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",NA,"2021-09-25T13:38:18.000Z","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth",1,0,0,0,0,0,620,443,32153,0,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish."
"3","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","everyone","1441758901091794949",FALSE,2023-08-09 19:23:52,"1689356843473084416","2362257887","en","1689302865884434439",FALSE,"Orlando, FL",FALSE,NA,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",NA,"2021-09-25T13:38:18.000Z","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth",1,0,1,0,0,36,620,443,32153,0,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish."
"4","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide","everyone","576623689",FALSE,2023-08-05 02:48:20,"1687656757617635329","720260133767524352","en","1682757863641325568",FALSE,"Washington, D.C.",FALSE,"1689308543239811072","Renee Nal","https://t.co/uH3fdVOcTB","2012-05-10T22:21:12.000Z","Journalist. #NeverBackDown","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","ReneeNal",0,1,0,0,0,23,6053,6651,87444,110,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3"
"5","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide","everyone","576623689",FALSE,2023-08-05 02:47:09,"1687656459956342784","1470216442276724736","en","1682817667823030273",FALSE,"Washington, D.C.",FALSE,"1689308543239811072","Renee Nal","https://t.co/uH3fdVOcTB","2012-05-10T22:21:12.000Z","Journalist. #NeverBackDown","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","ReneeNal",0,0,0,0,0,9,6053,6651,87444,110,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3"
"6","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","everyone","21607620",FALSE,2023-08-02 16:19:27,"1686773717802663946",NA,"en","1686773717802663946",FALSE,"Sarasota Fl./Not enjoying it.",FALSE,NA,"hywyman",NA,"2009-02-22T22:51:26.000Z","Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.","https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg","hywyman",2,0,0,0,0,0,1749,2407,16316,1,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay"
"7","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","everyone","2469384241",FALSE,2023-08-02 14:33:31,"1686747057040617472",NA,"en","1686747057040617472",FALSE,"Florida, USA",FALSE,"1674273701943033856","Dwight Geer",NA,"2014-04-29T14:41:15.000Z","An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦","https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png","TDwightGeer",2,0,0,0,0,0,2085,1614,65684,2,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay"
"8","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","everyone","817476970544005120",FALSE,2023-08-02 13:56:44,"1686737802640183297","817476970544005120","en","1686735958660546560",FALSE,"Gunshine State & NC mountains",FALSE,"1390087486236504068","#FascistDeSantis",NA,"2017-01-06T21:04:32.000Z","Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!","https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg","SuzeSoFlo",2,1,0,0,0,26,2834,3534,42701,10,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay"
"9","@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers","everyone","34908229",FALSE,2023-07-28 17:16:05,"1684976029108973588","1640841964550602753","en","1684641404369203200",FALSE,"Gulf of Mexico",FALSE,"1563999710494474240","Raider K 🏴‍☠️🖤🤍 🇺🇸🇸🇪",NA,"2009-04-24T12:06:20.000Z","#Fella. 🌊🇸🇪🇺🇸🕉☯️♍️✝️☪️✡️☮️💟","https://pbs.twimg.com/profile_images/1620876306102587392/N2CcnfAY_normal.jpg","_kdotx",0,1,0,0,0,33,193,1548,2052,2,"@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers"
"10","@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis","everyone","1493371931327930371",FALSE,2023-07-27 01:55:38,"1684382003070750721","1633590327406743560","en","1675599898304020482",FALSE,"St Petersburg, FL",FALSE,NA,"NPC",NA,"2022-02-14T23:50:00.000Z","","https://pbs.twimg.com/profile_images/1509666675934830592/FTWlqaOr_normal.jpg","Dr_Li_M_Yan",0,0,0,0,0,29,0,14,7,0,"@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis"
