"","text","lang","conversation_id","reply_settings","id","author_id","created_at.x","possibly_sensitive","in_reply_to_user_id","verified","username","location","protected","name","profile_image_url","description","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","url"
"1","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","en","1686773717802663946","everyone","1686773717802663946","21607620",2023-08-02 16:19:27,FALSE,NA,FALSE,"hywyman","Sarasota Fl./Not enjoying it.",FALSE,"hywyman","https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg","Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.","2009-02-22T22:51:26.000Z",NA,2,0,0,0,0,0,1749,2407,16316,1,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"2","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","en","1686747057040617472","everyone","1686747057040617472","2469384241",2023-08-02 14:33:31,FALSE,NA,FALSE,"TDwightGeer","Florida, USA",FALSE,"Dwight Geer","https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png","An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦","2014-04-29T14:41:15.000Z","1674273701943033856",2,0,0,0,0,0,2085,1614,65684,2,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"3","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","en","1686735958660546560","everyone","1686737802640183297","817476970544005120",2023-08-02 13:56:44,FALSE,"817476970544005120",FALSE,"SuzeSoFlo","Gunshine State & NC mountains",FALSE,"#FascistDeSantis","https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg","Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!","2017-01-06T21:04:32.000Z","1390087486236504068",2,1,0,0,0,26,2834,3534,42701,10,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"4","@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers","en","1684641404369203200","everyone","1684976029108973588","34908229",2023-07-28 17:16:05,FALSE,"1640841964550602753",FALSE,"_kdotx","Gulf of Mexico",FALSE,"Raider K 🏴‍☠️🖤🤍 🇺🇸🇸🇪","https://pbs.twimg.com/profile_images/1620876306102587392/N2CcnfAY_normal.jpg","#Fella. 🌊🇸🇪🇺🇸🕉☯️♍️✝️☪️✡️☮️💟","2009-04-24T12:06:20.000Z","1563999710494474240",0,1,0,0,0,33,193,1548,2052,2,"@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers",NA
"5","@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis","en","1675599898304020482","everyone","1684382003070750721","1493371931327930371",2023-07-27 01:55:38,FALSE,"1633590327406743560",FALSE,"Dr_Li_M_Yan","St Petersburg, FL",FALSE,"NPC","https://pbs.twimg.com/profile_images/1509666675934830592/FTWlqaOr_normal.jpg","","2022-02-14T23:50:00.000Z",NA,0,0,0,0,0,29,0,14,7,0,"@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis",NA
"6","@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.. ","en","1683115664234381313","everyone","1683227879100887048","23180860",2023-07-23 21:29:33,FALSE,"2260944469",FALSE,"PorkNachos",NA,FALSE,"NancyGracesTesticles","https://pbs.twimg.com/profile_images/1299946547640139777/ylI8nA2m_normal.jpg","Liberty. Equality. Reality.","2009-03-07T09:39:07.000Z","1590220221415305218",0,0,1,0,0,15,481,1163,4947,1,"@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.",NA
"7","RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1","en","1683195142931357697","everyone","1683195142931357697","820877191",2023-07-23 19:19:28,FALSE,NA,FALSE,"cmtsu3262",NA,FALSE,"sybs","https://pbs.twimg.com/profile_images/937929048013070336/kaRQTWQ0_normal.jpg","""Surround yourself with the people you love and the people who love you.""   - Mom","2012-09-13T04:25:56.000Z",NA,1,0,0,0,0,0,227,1464,8374,3,"RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w",NA
"8","RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ","en","1683156645684051968","everyone","1683156645684051968","48426499",2023-07-23 16:46:30,FALSE,NA,FALSE,"Lindy1090",NA,FALSE,"Lindy 🆘️","https://pbs.twimg.com/profile_images/1154486038632587267/FwcR1-_C_normal.jpg","To know even one life has breathed easier because you have lived. That is to have succeeded. - Ralph Waldo Emerson

#SOSAmerica2019","2009-06-18T17:42:44.000Z",NA,1,0,0,0,0,0,1723,4951,239629,2,"RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.",NA
"9","#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1","en","1683134907596300288","everyone","1683134907596300288","1664078630215991298",2023-07-23 15:20:07,FALSE,NA,FALSE,"tampalivingmag","Tampa, FL",FALSE,"Tampa Bay Living Magazine","https://pbs.twimg.com/profile_images/1665564821612363777/W5BxuXb9_normal.jpg","Your go-to online lifestyle magazine dedicated to showcasing all aspects of life in Tampa Bay. News tips: editor@tampabaylivingmagazine.com","2023-06-01T01:17:28.000Z","1677819784971403272",1,0,3,0,0,34,109,708,391,0,"#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w","https://t.co/CuudedYVSs"
"10","@TomFitton . https   www npr org 2021 07 13 1015312707 a summer red tide has left hundreds of tons of dead fish along tampa bays shore","qme","1682946408037466112","everyone","1683122142420795392","1599144768910434304",2023-07-23 14:29:24,FALSE,"18266688",FALSE,"Dog4rest",NA,FALSE,"Forrest Crockett","https://pbs.twimg.com/profile_images/1599145310227292161/CiU_G6lo_normal.jpg","","2022-12-03T20:55:27.000Z",NA,0,0,0,0,0,0,16,282,1697,0,"@TomFitton https://t.co/45ML80s991",NA
