"","text","reply_settings","author_id","created_at.x","lang","id","possibly_sensitive","conversation_id","in_reply_to_user_id","username","protected","verified","created_at.y","profile_image_url","description","pinned_tweet_id","name","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links"
"1","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","everyone","772179492085362688",2023-10-16 00:06:54,"en","1713708057744543769",FALSE,"1713708057744543769",NA,"NotJockMidwest",FALSE,FALSE,"2016-09-03T21:08:32.000Z","https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg","Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement","1676236665084338178","Nerdy Maker",NA,NA,4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here."
"2","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","everyone","29877533",2023-10-15 18:54:42,"en","1713629489274790357",FALSE,"1713629489274790357",NA,"BlackBag1",FALSE,FALSE,"2009-04-09T01:05:16.000Z","https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg","Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH",NA,"Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧","Phoenix, AZ",NA,4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here."
"3","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","everyone","3321579341",2023-10-15 17:42:37,"en","1713611349069095252",FALSE,"1713611349069095252",NA,"DaAngryOstrich",FALSE,FALSE,"2015-06-12T19:51:20.000Z","https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg","#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)","1622353585257304065","🔸️The.Angry.Ostrich.",NA,NA,4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here."
"4","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","everyone","1483459965587181577",2023-10-15 17:15:03,"en","1713604411736379791",FALSE,"1713604411736379791",NA,"EzyLibby",FALSE,FALSE,"2022-01-18T15:24:01.000Z","https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg","Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎",NA,"Libby Ezy","Port Isabel, TX",NA,4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here."
"5","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","everyone","1348051864177299457",2023-10-15 16:50:06,"en","1713598132515221928",FALSE,"1713583985429807312","3321579341","MoreHockeyStuff",FALSE,FALSE,"2021-01-09T23:39:52.000Z","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","1638035165900427264","✡️ iHeartHockey 🟧🟦","Tampa-ish","https://t.co/DVERvABg2E",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails."
"6","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","everyone","1348051864177299457",2023-10-15 16:48:16,"en","1713597669896065419",FALSE,"1713558878493811045","1586031551514550273","MoreHockeyStuff",FALSE,FALSE,"2021-01-09T23:39:52.000Z","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","1638035165900427264","✡️ iHeartHockey 🟧🟦","Tampa-ish","https://t.co/DVERvABg2E",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here."
"7","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","everyone","2821451439",2023-10-12 18:47:53,"fr","1712540610325000285",FALSE,"1712470381666377753","1470388602018451466","Luc_Mounier",FALSE,FALSE,"2014-10-10T21:39:48.000Z","https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg","Ne me suivez pas : je ne poste pas, bisous",NA,"Luc Mounier","Bordeaux",NA,0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé."
"8","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ","everyone","1258407432054804480",2023-10-02 20:34:10,"en","1708943478812524919",FALSE,"1708943478812524919",NA,"RonYelko",FALSE,FALSE,"2020-05-07T14:45:22.000Z","https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg","the way i was brought up and respect towards others",NA,"RON YELKO",NA,NA,0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty..."
"9","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","everyone","2550890816",2023-10-01 19:30:30,"en","1708565069896818799",FALSE,"1708565069896818799",NA,"AmerLiberal",FALSE,FALSE,"2014-06-06T20:08:15.000Z","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg","#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","1708824890105589789","Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally","Florida, USA","https://t.co/wlnfqYsjsM",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp"
"10","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","everyone","868132834162159616",2023-10-01 12:00:37,"en","1708451851882950793",FALSE,"1708451851882950793",NA,"PinellasDems",FALSE,FALSE,"2017-05-26T15:52:51.000Z","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg","Official Twitter account of the Pinellas County Democratic Party.",NA,"🇺🇸Pinellas County Democratic Party 🇺🇸","Pinellas County, FL","https://t.co/Y5J2MOrcr5",1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp"
