"","text","lang","reply_settings","possibly_sensitive","author_id","conversation_id","id","created_at.x","in_reply_to_user_id","description","created_at.y","name","username","profile_image_url","verified","protected","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","withheld.x_copyright"
"1","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","en","everyone",FALSE,"1472602521185120264","1768795915211657596","1768795915211657596",2024-03-16 00:26:23,NA,"love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""","2021-12-19T16:20:16.000Z","Raptorfan","Raptorf31590613","https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",FALSE,FALSE,NA,NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
"2","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","en","everyone",FALSE,"1100596163030310913","1768750452479287747","1768769985713979449",2024-03-15 22:43:21,"752575365558603777","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","2019-02-27T03:19:08.000Z","Sue D","SueDeWitt4","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg",FALSE,FALSE,"Wyoming, USA","1277681933531545600",1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
"3","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","en","everyone",FALSE,"1518696241676251136","1767348259641802993","1767709219640209541",2024-03-13 00:28:15,"1766871869435580416","A man. You know, a real one.","2022-04-25T20:59:50.000Z","dinosaurfuggit","dinosaurfuggit","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg",FALSE,FALSE,"Reality","1674163115188174849",0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",NA,NA
"4","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW","en","everyone",TRUE,"1510587052999557131","1767660717308850682","1767660717308850682",2024-03-12 21:15:31,NA,"Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚","2022-04-03T11:56:55.000Z","🍭 CANDY MAN","candyman4200","https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg",FALSE,FALSE,"Tampa, FL",NA,0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA
"5","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","en","everyone",FALSE,"1709988124967739392","1756113033506759128","1756320038699610346",2024-02-10 14:11:42,"1014970967427297280","","2023-10-05T17:45:36.000Z","MammoWarrior","MammoWarrior","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,FALSE,NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA
"6","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"68013382","1752102192318685689","1752102192318685689",2024-01-29 22:51:29,NA,"Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”","2009-08-22T23:30:58.000Z","Beth 🐾🐾 🇺🇦🌻","wildlifer22","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg",FALSE,FALSE,"Blue dot in red state Indiana","1225862843091816448",17,0,0,0,0,0,3028,4827,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"7","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"609579708","1752072924792832397","1752072924792832397",2024-01-29 20:55:11,NA,"I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.","2012-06-15T22:52:42.000Z","Concerned American","Stay_Collected","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg",FALSE,FALSE,"Buckeye, AZ",NA,17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"8","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"1643985121","1752037770015478118","1752037770015478118",2024-01-29 18:35:30,NA,"Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.","2013-08-04T00:31:18.000Z","Amy","SwankAmy","https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg",FALSE,FALSE,"Florida, USA",NA,17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"9","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"568326801","1752029606197014948","1752029606197014948",2024-01-29 18:03:03,NA,"","2012-05-01T14:21:17.000Z","D stotes","dstotesbery1967","https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg",FALSE,FALSE,"United States",NA,17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"10","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","en","everyone",FALSE,"1456088746730872835","1751989733691883536","1751989733691883536",2024-01-29 15:24:37,NA,"My guvna is an idiot.","2021-11-04T02:40:54.000Z","Breeze","Rusty1Breeze2","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg",FALSE,FALSE,NA,"1638563003221065730",17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
