"","text","created_at.x","possibly_sensitive","author_id","reply_settings","lang","id","conversation_id","in_reply_to_user_id","location","name","username","protected","verified","profile_image_url","created_at.y","url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"1","@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!",2024-05-05 16:23:38,FALSE,"898215138582552576","everyone","en","1787156208392044607","1787153979920797892","11347122","NW Illinois SW Florida!","Anonymous","Anonymitysec",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1785264464125644801/klwbMK-I_normal.jpg","2017-08-17T16:09:11.000Z","https://t.co/LHLnIo295q","#GreenNewDeal Hghspd/Maglev from Miami to Naples to Tampa to Orlando! Rebuild I 75 ""Alligator"" Alley and US 41 as bridges! Ban phosphorus and lawn fertilizer!",NA,0,0,0,0,0,17,546,322,16699,2,88512,"@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!",NA,NA
"2","@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed",2024-05-02 05:16:11,FALSE,"1744876858427199488","everyone","en","1785901076530786306","1785861016812695612","745442040780062720","Henderson, NV","LV-Johnny5🇺🇸","droffatSJJ",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1770260456575475712/jp2V1m1y_normal.jpg","2024-01-10T00:20:52.000Z",NA,"🇺🇸Patriot🇺🇸Trump 2024🇺🇸MAGA🇺🇸Conservative⚡️GenX⚡️82nd Airborne 🇺🇸Reagan was my President🇺🇸","1787184433470247250",0,0,0,0,0,10,3515,3452,6324,2,6513,"@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed",NA,NA
"3","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ",2024-04-28 11:58:39,FALSE,"1418750262504787976","everyone","en","1784552809565704250","1784478727448969237","61134911","🌎","0berly0 🌌🌄🖋","iam0berly0",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg","2021-07-24T01:52:55.000Z","https://t.co/KKidN4LRVu","Penman Basic. (🌳🌳) 🟪","1485736444308172809",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.",FALSE,NA
"4","The water was packed with nutrients that fuel karenia brevis, the organism that causes red tide.Jan 28, 2022",2024-04-27 13:52:44,FALSE,"1701651910061662208","everyone","en","1784219129030770790","1784219127487295525","1701651910061662208",NA,"Lee","Lee609472382179",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","2023-09-12T17:40:48.000Z",NA,"",NA,0,0,0,0,0,5,580,2608,25178,0,745,NA,TRUE,NA
"5","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ",2024-04-27 13:52:43,FALSE,"1701651910061662208","everyone","en","1784219127487295525","1784219127487295525",NA,NA,"Lee","Lee609472382179",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","2023-09-12T17:40:48.000Z",NA,"",NA,0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",FALSE,NA
"6","Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that…  . https   twitter com i web status 1783989295507820877. https   twitter com PlottPalmTrees status 1783989295507820877 video 1",2024-04-26 22:39:27,FALSE,"143122851","everyone","en","1783989295507820877","1783989295507820877",NA," ∆Perfectional Practice†  ","XRP Viking God Erik Plott #TheKazwëh","PlottPalmTrees",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1756855896498442240/WazyE1p4_normal.jpg","2010-05-12T17:07:49.000Z","https://t.co/aWioGtApMb","Harvard Researcher & Plant based Nutritionist Cornell University ~ Erik Geoffrey von Leonardo Plott. Creator #BlackSunCoin   OWNER CEO  PLOTTPALMTREES","1627935449485398018",0,0,0,0,0,44,9351,3685,200849,15,565,"Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that… https://t.co/5chgQRl9XB https://t.co/ZTrMKKCJ69",FALSE,NA
"7","@BeachFrmFL @TBBJnewsroom As an Auburn grad, I'm all for eliminating the crimson tide.",2024-04-24 16:25:56,FALSE,"1586370147291484160","everyone","en","1783170518876622994","1783112769899803045","55357164",NA,"Iain MacEanruig 🐊🇺🇸","IainMacEanruig",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1586402583899422721/e-XlXJkW_normal.jpg","2022-10-29T14:52:05.000Z",NA,"Husband, father, engineer.  The whole package.",NA,0,0,1,0,0,5,136,182,1087,1,10802,NA,TRUE,NA
"8","@BeachFrmFL @TBBJnewsroom That big, going out of business, phosphorus plant in the southeast part of Tampa spilled millions of gallons into Tampa killing half the vegetation.",2024-04-24 15:12:05,FALSE,"1710347516116398080","everyone","en","1783151937594052703","1783112769899803045","55357164","Houston, TX","Rush Rib Lick","LickRibRush",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1710347778046492673/XMq86Xa5_normal.jpg","2023-10-06T17:33:56.000Z",NA,"Nonsense Tweeter ■ Fan of Astros, Texans, Dolphins, Hurricanes ■ Oft suspended for innocuous tweets ■ 10th profile to date",NA,0,0,0,0,0,5,416,527,10420,1,2118,NA,TRUE,NA
"9","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 15:04:57,FALSE,"1588859418841681920","everyone","en","1783150140649259136","1783150140649259136",NA,"Free Florida ","philoebedoe","philoebedoe1",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1589072179433463810/kH6IV2Qx_normal.jpg","2022-11-05T11:43:18.000Z",NA,"Sit with warriors, The conversation is different. 
America first, Love the Gov, Desantis. 
USN, Free Florida, Defender of freedom. Pureblood.",NA,8,0,0,0,0,0,1562,3248,29820,8,29329,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"10","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 14:59:36,FALSE,"448194968","everyone","en","1783148794319618387","1783148794319618387",NA,"St Petersburg, FL","Paul R 🐊","flserendipity",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg","2011-12-27T18:38:45.000Z",NA,"Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian",NA,8,0,0,0,0,0,1598,2375,23075,6,63965,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
